Date,Prefecture,relative.humidity,wind.speed,tavg,cases
2025/5/4,Aichi,57.28571429,3.857142857,16.85714286,45
2025/5/11,Aichi,68.71428571,3.357142857,17.58571429,16
2025/5/18,Aichi,69,2.342857143,21.04285714,13
2025/5/25,Aichi,69,2.928571429,22.04285714,20
2025/6/1,Aichi,70.85714286,3.414285714,19.45714286,6
2025/6/8,Aichi,65.28571429,2.828571429,22.07142857,9
2025/6/15,Aichi,83.57142857,2.457142857,22.4,4
2025/6/22,Aichi,68.57142857,2.771428571,28.47142857,14
2025/6/29,Aichi,78.42857143,2.671428571,26.67142857,14
2025/7/6,Aichi,66.57142857,2.685714286,30.07142857,22
2025/7/13,Aichi,70.71428571,3.157142857,29.45714286,25
2025/7/20,Aichi,81.42857143,3.957142857,27.2,28
2025/7/27,Aichi,69,2.828571429,29.94285714,26
2025/8/3,Aichi,64.42857143,3.042857143,31.47142857,41
2025/8/10,Aichi,65.28571429,3.242857143,30.24285714,32
2025/8/17,Aichi,73.14285714,2.9,29.62857143,26
2025/8/24,Aichi,61.85714286,2.542857143,31.5,40
2025/8/31,Aichi,64.14285714,2.814285714,30.8,67
2025/9/7,Aichi,69.71428571,2.9,29.57142857,105
2025/9/14,Aichi,76.42857143,2.428571429,28.65714286,107
2025/9/21,Aichi,69.14285714,2.828571429,27.88571429,115
2025/9/28,Aichi,63,2.757142857,24.72857143,144
2025/10/5,Aichi,75.14285714,2.371428571,22.84285714,109
2025/10/12,Aichi,76.42857143,2.471428571,23.25714286,148
2025/10/19,Aichi,80,2.614285714,22.02857143,111
2025/10/26,Aichi,71.42857143,2.6,17.28571429,141
2025/11/2,Aichi,69.85714286,2.785714286,14.92857143,108
2025/11/9,Aichi,66.57142857,2.714285714,14.67142857,75
2025/11/16,Aichi,63.28571429,2.614285714,13.3,73
2025/11/23,Aichi,62.85714286,2.6,11.07142857,69
2025/11/30,Aichi,70.85714286,2.342857143,11.42857143,60
2025/12/7,Aichi,70.14285714,2.514285714,8.5,40
2025/12/14,Aichi,62.57142857,3.228571429,8.028571429,54
2025/12/21,Aichi,75.57142857,2.457142857,9.4,50
2025/12/28,Aichi,73.85714286,3.057142857,7.542857143,68
2026/1/4,Aichi,73.33333333,2.166666667,6.9,26
2026/1/11,Aichi,63,3.3,4.714285714,58
2026/1/18,Aichi,70,2.742857143,5.828571429,68
2026/1/25,Aichi,64.28571429,3.514285714,3.614285714,59
2024/1/7,Akita,94.71428571,1.2,1.714285714,0
2024/1/14,Akita,96.42857143,1.285714286,-0.957142857,1
2024/1/21,Akita,93.71428571,1.671428571,0.185714286,0
2024/1/28,Akita,95.28571429,2.271428571,0.728571429,0
2024/2/4,Akita,89.28571429,1.528571429,-0.014285714,1
2024/2/11,Akita,82.85714286,1.271428571,-0.428571429,1
2024/2/18,Akita,91.85714286,2.085714286,3.757142857,2
2024/2/25,Akita,82.57142857,1.542857143,1.771428571,4
2024/3/3,Akita,88.42857143,1.885714286,1.171428571,6
2024/3/10,Akita,86.85714286,1.228571429,-0.242857143,4
2024/3/17,Akita,91,2.342857143,3.242857143,5
2024/3/24,Akita,86.28571429,1.957142857,1.785714286,1
2024/3/31,Akita,80.28571429,2.342857143,6.028571429,1
2024/4/7,Akita,73.57142857,1.971428571,7.557142857,1
2024/4/14,Akita,78,1.8,10.44285714,4
2024/4/21,Akita,86.71428571,1.9,11.87142857,4
2024/4/28,Akita,79.57142857,2.271428571,14.24285714,8
2024/5/5,Akita,76.14285714,1.857142857,13.95714286,6
2024/5/12,Akita,84,1.957142857,13.27142857,7
2024/5/19,Akita,82.14285714,2.314285714,15.47142857,7
2024/5/26,Akita,83.85714286,2.185714286,14.61428571,5
2024/6/2,Akita,92.14285714,1.7,15.95714286,11
2024/6/9,Akita,87,1.428571429,17.5,12
2024/6/16,Akita,84.28571429,1.614285714,21.54285714,4
2024/6/23,Akita,82,1.885714286,21.65714286,11
2024/6/30,Akita,90.14285714,2.028571429,20.77142857,21
2024/7/7,Akita,95.57142857,2.471428571,21.67142857,23
2024/7/14,Akita,95.42857143,1.371428571,22.02857143,22
2024/7/21,Akita,94.14285714,1.385714286,24.74285714,25
2024/7/28,Akita,98.28571429,2.4,25,14
2024/8/4,Akita,94,2.085714286,25.25714286,24
2024/8/11,Akita,84,1.742857143,25.62857143,20
2024/8/18,Akita,89.71428571,1.457142857,25.98571429,17
2024/8/25,Akita,84.42857143,1.442857143,25.34285714,16
2024/9/1,Akita,87.85714286,1.314285714,25.45714286,22
2024/9/8,Akita,86,1.371428571,22.52857143,19
2024/9/15,Akita,84.42857143,1.4,23.41428571,22
2024/9/22,Akita,87.57142857,1.3,20.12857143,15
2024/9/29,Akita,81.14285714,1.571428571,19.04285714,12
2024/10/6,Akita,89.85714286,1.228571429,18.65714286,9
2024/10/13,Akita,88.14285714,1.242857143,14.47142857,11
2024/10/20,Akita,81.14285714,1.757142857,15.12857143,9
2024/10/27,Akita,84.85714286,1.485714286,13.78571429,15
2024/11/3,Akita,86.14285714,1.2,10.84285714,4
2024/11/10,Akita,84.42857143,1.257142857,8.071428571,8
2024/11/17,Akita,86.42857143,1.371428571,8.757142857,4
2024/11/24,Akita,90.14285714,1.285714286,3.8,5
2024/12/1,Akita,85.42857143,1.885714286,5.357142857,3
2024/12/8,Akita,88,1.485714286,3.257142857,11
2024/12/15,Akita,92.71428571,1.285714286,0.528571429,8
2024/12/22,Akita,91.71428571,1.285714286,-0.457142857,6
2024/12/29,Akita,88.57142857,1.885714286,-0.6,8
2025/1/5,Akita,91,1.314285714,-0.442857143,5
2025/1/12,Akita,92.14285714,1.242857143,0.157142857,5
2025/1/19,Akita,91.71428571,1.4,-0.9,7
2025/1/26,Akita,95.85714286,1.3,0.971428571,14
2025/2/2,Akita,90.71428571,1.657142857,-0.585714286,9
2025/2/9,Akita,79.42857143,3.285714286,-1.342857143,6
2025/2/16,Akita,79.85714286,2.185714286,0.557142857,10
2025/2/23,Akita,93.14285714,1.7,-2.142857143,6
2025/3/2,Akita,83,2.157142857,1.957142857,7
2025/3/9,Akita,82.14285714,1.714285714,0.771428571,6
2025/3/16,Akita,78.28571429,2.457142857,3.3,15
2025/3/23,Akita,87.28571429,2.657142857,3.7,13
2025/3/30,Akita,86.28571429,2.242857143,5.828571429,9
2025/4/6,Akita,85.28571429,1.657142857,5.314285714,5
2025/4/13,Akita,87.28571429,2.157142857,9.4,7
2025/4/20,Akita,91.57142857,2.385714286,10.27142857,6
2025/4/27,Akita,83.85714286,2.442857143,11.98571429,3
2025/5/4,Akita,83,2.728571429,12.12857143,3
2025/5/11,Akita,87,2.414285714,12.21428571,2
2025/5/18,Akita,84.57142857,1.671428571,15.47142857,1
2025/5/25,Akita,89.57142857,1.814285714,14,1
2025/6/1,Akita,79.71428571,1.9,15.62857143,0
2025/6/8,Akita,82.71428571,2.5,17.47142857,0
2025/6/15,Akita,86.14285714,1.642857143,19.9,0
2025/6/22,Akita,88,1.628571429,23.18571429,0
2025/6/29,Akita,93.57142857,1.542857143,22.34285714,0
2025/7/6,Akita,91.28571429,1.6,24.58571429,0
2025/7/13,Akita,83.42857143,1.485714286,23.67142857,0
2025/7/20,Akita,82.71428571,1.785714286,27.05714286,0
2025/7/27,Akita,89,1.642857143,25.94285714,1
2025/8/3,Akita,80.71428571,1.628571429,27.68571429,0
2025/8/10,Akita,92.85714286,1.514285714,24.55714286,3
2025/8/17,Akita,88.57142857,1.814285714,24.31428571,7
2025/8/24,Akita,90.85714286,2.1,25.27142857,2
2025/8/31,Akita,89.28571429,1.571428571,25.07142857,6
2025/9/7,Akita,92.57142857,1.514285714,23.47142857,9
2025/9/14,Akita,90.28571429,1.371428571,22.7,4
2025/9/21,Akita,91,1.5,20.18571429,2
2025/9/28,Akita,86,1.614285714,18.18571429,5
2025/10/5,Akita,89,1.414285714,18.6,5
2025/10/12,Akita,87.28571429,1.428571429,15.6,10
2025/10/19,Akita,91.14285714,1.371428571,14.11428571,4
2025/10/26,Akita,91.42857143,1.171428571,8.514285714,4
2025/11/2,Akita,89.42857143,1.6,9.3,8
2025/11/9,Akita,88.14285714,1.328571429,7.714285714,2
2025/11/16,Akita,90.28571429,1.3,5.428571429,0
2025/11/23,Akita,94.42857143,1.471428571,4.685714286,6
2025/11/30,Akita,89.71428571,1.628571429,7.757142857,4
2025/12/7,Akita,96.28571429,1.628571429,3.8,4
2025/12/14,Akita,93.85714286,1.685714286,1.128571429,5
2025/12/21,Akita,94.42857143,1.585714286,3.628571429,2
2025/12/28,Akita,91.42857143,1.542857143,1.271428571,8
2026/1/4,Akita,94.66666667,1.633333333,0.733333333,5
2026/1/11,Akita,80,6.1,1.171428571,10
2026/1/18,Akita,74.71428571,7,0.942857143,12
2026/1/25,Akita,75.14285714,6.485714286,-1.928571429,10
2024/1/7,Aomori,80.57142857,3.542857143,2.757142857,1
2024/1/14,Aomori,86.57142857,3.9,-0.314285714,1
2024/1/21,Aomori,79.14285714,4.785714286,0.842857143,2
2024/1/28,Aomori,84.28571429,4.814285714,1.671428571,0
2024/2/4,Aomori,80.71428571,3.928571429,0.3,2
2024/2/11,Aomori,75.14285714,2.885714286,0.042857143,0
2024/2/18,Aomori,77.28571429,4.057142857,4.114285714,0
2024/2/25,Aomori,74.57142857,3.7,1.314285714,0
2024/3/3,Aomori,82.42857143,3.9,0.442857143,5
2024/3/10,Aomori,77.14285714,3.471428571,-0.014285714,1
2024/3/17,Aomori,75.57142857,4.3,4.628571429,2
2024/3/24,Aomori,67.42857143,3.971428571,3.014285714,0
2024/3/31,Aomori,62,4.014285714,6.685714286,0
2024/4/7,Aomori,62.57142857,3.557142857,7.714285714,1
2024/4/14,Aomori,69,2.857142857,9.914285714,3
2024/4/21,Aomori,78.85714286,3.414285714,11.75714286,0
2024/4/28,Aomori,65.14285714,3.985714286,14.51428571,3
2024/5/5,Aomori,62.85714286,2.985714286,13.72857143,3
2024/5/12,Aomori,69.28571429,3.8,15.02857143,6
2024/5/19,Aomori,68.71428571,4.328571429,16.31428571,15
2024/5/26,Aomori,66.57142857,3.9,15.97142857,19
2024/6/2,Aomori,79.71428571,3.514285714,15.35714286,18
2024/6/9,Aomori,83.28571429,3.257142857,15.62857143,27
2024/6/16,Aomori,82.42857143,2.528571429,20.38571429,40
2024/6/23,Aomori,65.71428571,3.571428571,22.74285714,44
2024/6/30,Aomori,73,2.985714286,21.71428571,35
2024/7/7,Aomori,73.42857143,4.585714286,23.28571429,43
2024/7/14,Aomori,82.57142857,2.528571429,22.81428571,62
2024/7/21,Aomori,84.28571429,2.714285714,25.08571429,42
2024/7/28,Aomori,82,3.871428571,25.64285714,42
2024/8/4,Aomori,83.14285714,2.928571429,25.92857143,68
2024/8/11,Aomori,81.14285714,3.228571429,25.85714286,74
2024/8/18,Aomori,85.57142857,3.528571429,25.81428571,41
2024/8/25,Aomori,78,3.085714286,26.34285714,44
2024/9/1,Aomori,86,2.371428571,25.01428571,58
2024/9/8,Aomori,72.85714286,2.7,23.64285714,42
2024/9/15,Aomori,72.57142857,2.914285714,23.95714286,27
2024/9/22,Aomori,77.42857143,3.6,19.88571429,15
2024/9/29,Aomori,75,2.828571429,19.37142857,11
2024/10/6,Aomori,79.71428571,3.1,18.85714286,5
2024/10/13,Aomori,75,3.242857143,16.08571429,8
2024/10/20,Aomori,75.57142857,3.271428571,15.01428571,5
2024/10/27,Aomori,79.14285714,2.685714286,14.25714286,2
2024/11/3,Aomori,73.28571429,2.814285714,12.15714286,8
2024/11/10,Aomori,75.14285714,3.3,8.342857143,1
2024/11/17,Aomori,78,2.928571429,9,4
2024/11/24,Aomori,80.57142857,3.071428571,4.557142857,13
2024/12/1,Aomori,83.71428571,3.628571429,5.228571429,4
2024/12/8,Aomori,87,3.757142857,2.571428571,7
2024/12/15,Aomori,85.85714286,4.057142857,0.542857143,3
2024/12/22,Aomori,93,3.157142857,-0.371428571,7
2024/12/29,Aomori,89.28571429,4.3,-0.742857143,15
2025/1/5,Aomori,94.14285714,3.042857143,-0.871428571,7
2025/1/12,Aomori,88.42857143,2.928571429,0.671428571,13
2025/1/19,Aomori,83.42857143,3.728571429,-0.528571429,12
2025/1/26,Aomori,84.71428571,2.757142857,2.557142857,8
2025/2/2,Aomori,84.28571429,3.642857143,0.771428571,15
2025/2/9,Aomori,79.14285714,5.571428571,-1.285714286,13
2025/2/16,Aomori,77.71428571,5.214285714,1.071428571,18
2025/2/23,Aomori,89.42857143,3.614285714,-1.457142857,16
2025/3/2,Aomori,71.85714286,5.257142857,3.214285714,18
2025/3/9,Aomori,74,3.728571429,1.257142857,23
2025/3/16,Aomori,72.28571429,4.1,4.2,29
2025/3/23,Aomori,74.85714286,4.328571429,4.285714286,24
2025/3/30,Aomori,77.42857143,3.714285714,5.685714286,30
2025/4/6,Aomori,75.14285714,3.728571429,5.514285714,32
2025/4/13,Aomori,76.71428571,3.328571429,9.914285714,27
2025/4/20,Aomori,77.57142857,4.514285714,10.55714286,14
2025/4/27,Aomori,74.57142857,4.171428571,11.02857143,15
2025/5/4,Aomori,77.42857143,3.842857143,11.35714286,7
2025/5/11,Aomori,71.57142857,3.728571429,13.1,11
2025/5/18,Aomori,72.14285714,3.085714286,16.42857143,9
2025/5/25,Aomori,75.42857143,3.571428571,13.97142857,10
2025/6/1,Aomori,70,3.628571429,15,9
2025/6/8,Aomori,65.57142857,4.671428571,18.92857143,7
2025/6/15,Aomori,80,2.757142857,18.85714286,14
2025/6/22,Aomori,80.57142857,3.357142857,23,4
2025/6/29,Aomori,82.28571429,2.9,22.35714286,1
2025/7/6,Aomori,83.57142857,2.742857143,25.35714286,3
2025/7/13,Aomori,72.42857143,3.9,23.44285714,0
2025/7/20,Aomori,75.57142857,2.571428571,27.21428571,2
2025/7/27,Aomori,65.71428571,3.871428571,29.12857143,3
2025/8/3,Aomori,76.57142857,2.971428571,27.74285714,0
2025/8/10,Aomori,84.57142857,2.485714286,24.88571429,1
2025/8/17,Aomori,71.85714286,2.942857143,26.21428571,3
2025/8/24,Aomori,75.14285714,3.457142857,26.28571429,2
2025/8/31,Aomori,78.42857143,2.957142857,25.34285714,2
2025/9/7,Aomori,79.28571429,3.114285714,24.9,9
2025/9/14,Aomori,77.85714286,2.785714286,23.27142857,27
2025/9/21,Aomori,72.57142857,3.328571429,21.31428571,15
2025/9/28,Aomori,71,3.128571429,20.14285714,10
2025/10/5,Aomori,80.28571429,2.457142857,19.62857143,8
2025/10/12,Aomori,67.57142857,2.914285714,16.32857143,14
2025/10/19,Aomori,78.71428571,2.742857143,14.91428571,9
2025/10/26,Aomori,78.14285714,2.471428571,9.185714286,14
2025/11/2,Aomori,79.28571429,4.142857143,9.642857143,10
2025/11/9,Aomori,75,2.942857143,8.914285714,13
2025/11/16,Aomori,71.57142857,3.242857143,7.028571429,6
2025/11/23,Aomori,79.57142857,3.714285714,5.7,9
2025/11/30,Aomori,79.57142857,2.757142857,7.957142857,13
2025/12/7,Aomori,83.28571429,3.785714286,3.871428571,15
2025/12/14,Aomori,82.42857143,4.085714286,1.185714286,17
2025/12/21,Aomori,71.57142857,4.642857143,5.357142857,11
2025/12/28,Aomori,83.14285714,3.285714286,1.185714286,22
2026/1/4,Aomori,90,3.4,0.733333333,14
2026/1/11,Aomori,89,3.6,-0.614285714,5
2026/1/18,Aomori,88.28571429,4.742857143,-0.957142857,22
2026/1/25,Aomori,91.14285714,4.157142857,-3.814285714,18
2024/1/7,Chiba,57.57142857,2.714285714,9.214285714,8
2024/1/14,Chiba,51.85714286,3.114285714,6.457142857,4
2024/1/21,Chiba,55.57142857,4,7.957142857,1
2024/1/28,Chiba,46.42857143,4.571428571,7.628571429,32
2024/2/4,Chiba,55,2.8,7.685714286,21
2024/2/11,Chiba,63.42857143,2.771428571,5.957142857,30
2024/2/18,Chiba,57.71428571,3.771428571,10.95714286,19
2024/2/25,Chiba,80.14285714,4.3,8.814285714,11
2024/3/3,Chiba,46.57142857,4.742857143,8.314285714,20
2024/3/10,Chiba,60.85714286,3.542857143,6.785714286,19
2024/3/17,Chiba,56.42857143,4.014285714,11.47142857,20
2024/3/24,Chiba,45.85714286,5.128571429,8.671428571,36
2024/3/31,Chiba,70.71428571,4.457142857,14.25714286,47
2024/4/7,Chiba,76.71428571,2.728571429,14.2,75
2024/4/14,Chiba,70.28571429,3.228571429,15.65714286,116
2024/4/21,Chiba,64.14285714,4.171428571,18.62857143,181
2024/4/28,Chiba,82.57142857,2.871428571,18.45714286,194
2024/5/5,Chiba,72.14285714,3.757142857,19.24285714,128
2024/5/12,Chiba,69,5.342857143,19.22857143,122
2024/5/19,Chiba,72,4.114285714,19.92857143,107
2024/5/26,Chiba,71.42857143,3.4,20.98571429,115
2024/6/2,Chiba,80.85714286,4.542857143,21.41428571,136
2024/6/9,Chiba,70.57142857,3.257142857,21.31428571,125
2024/6/16,Chiba,77.28571429,3.314285714,23.55714286,112
2024/6/23,Chiba,79.71428571,3.542857143,23.24285714,113
2024/6/30,Chiba,78.71428571,3.742857143,25.71428571,110
2024/7/7,Chiba,78.14285714,3.842857143,28.31428571,79
2024/7/14,Chiba,79.57142857,4.257142857,27.88571429,57
2024/7/21,Chiba,81.14285714,3.442857143,27.48571429,67
2024/7/28,Chiba,73.71428571,3.442857143,30.61428571,48
2024/8/4,Chiba,70,3,29.98571429,49
2024/8/11,Chiba,74.42857143,3.057142857,29.75714286,61
2024/8/18,Chiba,78,4.2,29.97142857,25
2024/8/25,Chiba,78.57142857,4.085714286,29.11428571,21
2024/9/1,Chiba,83.85714286,4.642857143,28.12857143,24
2024/9/8,Chiba,78.57142857,3.857142857,27.7,30
2024/9/15,Chiba,77.14285714,4.7,29.5,21
2024/9/22,Chiba,80.71428571,4.385714286,28.21428571,18
2024/9/29,Chiba,81.14285714,3.7,22.8,12
2024/10/6,Chiba,83.14285714,3.814285714,24,15
2024/10/13,Chiba,78.85714286,3.585714286,20.14285714,18
2024/10/20,Chiba,76.71428571,3.1,21.98571429,22
2024/10/27,Chiba,75.57142857,3.042857143,20.88571429,17
2024/11/3,Chiba,77.28571429,2.628571429,17.57142857,12
2024/11/10,Chiba,62.85714286,3.042857143,14.97142857,13
2024/11/17,Chiba,75.71428571,2.557142857,17.31428571,9
2024/11/24,Chiba,65.42857143,3.057142857,11.25714286,11
2024/12/1,Chiba,56.57142857,4.1,13.15714286,15
2024/12/8,Chiba,58.57142857,2.7,11.8,19
2024/12/15,Chiba,45.85714286,3.014285714,8.057142857,15
2024/12/22,Chiba,53.42857143,3.542857143,8.4,20
2024/12/29,Chiba,46.71428571,2.971428571,7.671428571,24
2025/1/5,Chiba,54.71428571,2.9,6.8,9
2025/1/12,Chiba,50.42857143,4.242857143,7.3,14
2025/1/19,Chiba,49.14285714,3.028571429,6.5,13
2025/1/26,Chiba,61.71428571,2.771428571,8.328571429,37
2025/2/2,Chiba,50.85714286,3.428571429,7.442857143,59
2025/2/9,Chiba,45.14285714,5.014285714,5.9,64
2025/2/16,Chiba,47.42857143,3.957142857,8.185714286,73
2025/2/23,Chiba,32,4.5,5.857142857,82
2025/3/2,Chiba,50,3.271428571,10.55714286,71
2025/3/9,Chiba,68.85714286,3.842857143,6.157142857,76
2025/3/16,Chiba,65.28571429,2.957142857,10.98571429,97
2025/3/23,Chiba,59.85714286,3.957142857,11.35714286,81
2025/3/30,Chiba,70.57142857,4.485714286,15.22857143,74
2025/4/6,Chiba,75.42857143,3.842857143,10.31428571,51
2025/4/13,Chiba,70.57142857,3.657142857,15.28571429,46
2025/4/20,Chiba,63.71428571,5.685714286,17.92857143,56
2025/4/27,Chiba,71.85714286,4.028571429,17.62857143,53
2025/5/4,Chiba,66,4.514285714,18.07142857,43
2025/5/11,Chiba,69.85714286,4.471428571,18.6,22
2025/5/18,Chiba,79,4.285714286,20.81428571,19
2025/5/25,Chiba,78.57142857,4.314285714,20.57142857,36
2025/6/1,Chiba,76.71428571,3.257142857,17.68571429,19
2025/6/8,Chiba,74.71428571,3.714285714,22.34285714,14
2025/6/15,Chiba,84.57142857,4.071428571,22.81428571,14
2025/6/22,Chiba,74.57142857,4.271428571,27.35714286,27
2025/6/29,Chiba,76.85714286,4.4,27.37142857,19
2025/7/6,Chiba,79.85714286,3.842857143,28.11428571,22
2025/7/13,Chiba,78.28571429,3.9,27.02857143,28
2025/7/20,Chiba,80.85714286,5.557142857,27.84285714,48
2025/7/27,Chiba,75.85714286,5.242857143,29.31428571,54
2025/8/3,Chiba,77.57142857,4.042857143,28.41428571,65
2025/8/10,Chiba,73.28571429,4.642857143,29.95714286,98
2025/8/17,Chiba,79,5.528571429,28.34285714,34
2025/8/24,Chiba,73.42857143,3.714285714,30.27142857,95
2025/8/31,Chiba,72.14285714,3.771428571,30.02857143,113
2025/9/7,Chiba,76.85714286,4.428571429,28.72857143,151
2025/9/14,Chiba,82.71428571,3.942857143,28.11428571,113
2025/9/21,Chiba,78.28571429,3.957142857,27,121
2025/9/28,Chiba,67.14285714,3.328571429,23.94285714,109
2025/10/5,Chiba,77.42857143,2.942857143,23.51428571,102
2025/10/12,Chiba,74,3.242857143,21.51428571,110
2025/10/19,Chiba,83,3.285714286,19.75714286,59
2025/10/26,Chiba,81,3.014285714,14.97142857,83
2025/11/2,Chiba,66.42857143,2.914285714,16.67142857,66
2025/11/9,Chiba,62.71428571,3.085714286,14.34285714,40
2025/11/16,Chiba,60.14285714,2.628571429,13.6,29
2025/11/23,Chiba,62.57142857,2.471428571,12.45714286,31
2025/11/30,Chiba,65.14285714,2.328571429,13.02857143,23
2025/12/7,Chiba,58.71428571,2.414285714,10.58571429,26
2025/12/14,Chiba,57.71428571,3.514285714,8.742857143,19
2025/12/21,Chiba,62.28571429,2.7,9.942857143,23
2025/12/28,Chiba,63,2.957142857,7.557142857,16
2026/1/4,Chiba,59.33333333,2.066666667,9.333333333,9
2026/1/11,Chiba,52,4.585714286,7.385714286,25
2026/1/18,Chiba,46,3.628571429,9.257142857,22
2026/1/25,Chiba,42.71428571,3.542857143,5.228571429,24
2024/1/7,Ehime,65.85714286,2.271428571,8.271428571,0
2024/1/14,Ehime,61.28571429,2.371428571,7.257142857,0
2024/1/21,Ehime,71.42857143,1.885714286,9.642857143,2
2024/1/28,Ehime,59.85714286,2.985714286,4.528571429,2
2024/2/4,Ehime,73.71428571,1.414285714,7.628571429,3
2024/2/11,Ehime,68,2.271428571,6.742857143,1
2024/2/18,Ehime,62.57142857,2.514285714,10.7,3
2024/2/25,Ehime,80.28571429,1.828571429,11.18571429,1
2024/3/3,Ehime,61.57142857,2.357142857,6.757142857,2
2024/3/10,Ehime,60.85714286,2.514285714,8.328571429,4
2024/3/17,Ehime,62.71428571,2.3,10.41428571,5
2024/3/24,Ehime,67.85714286,2.385714286,9.5,21
2024/3/31,Ehime,71.42857143,2.242857143,14.17142857,23
2024/4/7,Ehime,74.42857143,1.814285714,16.01428571,32
2024/4/14,Ehime,65.71428571,2.271428571,16.02857143,51
2024/4/21,Ehime,66.28571429,2.071428571,18.05714286,69
2024/4/28,Ehime,83,1.457142857,17.92857143,67
2024/5/5,Ehime,74.14285714,2.157142857,18.58571429,61
2024/5/12,Ehime,68.71428571,2.342857143,18.27142857,79
2024/5/19,Ehime,56.14285714,2.742857143,18.85714286,92
2024/5/26,Ehime,62.85714286,2.1,21.88571429,91
2024/6/2,Ehime,74.85714286,2.057142857,20.11428571,93
2024/6/9,Ehime,67,2.242857143,21.27142857,113
2024/6/16,Ehime,72.14285714,2.2,24.4,82
