Date,Prefecture,relative.humidity,wind.speed,tavg,PM25,PM10,cases
2024/8/25,Aichi,75.57142857,2.785714286,29.78571429,10.86956908,10.86956908,41
2024/9/1,Aichi,86.28571429,2.942857143,26.52857143,9.676163033,9.676163033,33
2024/9/8,Aichi,69.57142857,2.371428571,28.91428571,14.40246479,14.40246479,35
2024/9/15,Aichi,74.57142857,2.757142857,29.4,8.333865904,8.333865904,34
2024/9/22,Aichi,72,2.6,29.78571429,8.417747313,8.417747313,32
2024/9/29,Aichi,70.42857143,2.4,25.5,12.68771104,12.68771104,27
2024/10/6,Aichi,76.14285714,2.428571429,24.74285714,10.19778736,10.19778736,32
2024/10/13,Aichi,72,2.557142857,21.28571429,10.48085477,10.48085477,30
2024/10/20,Aichi,73.57142857,2.271428571,22.41428571,10.58893396,10.58893396,30
2024/10/27,Aichi,73,2.2,20.51428571,12.08113722,12.08113722,14
2024/11/3,Aichi,77.14285714,2.8,18.51428571,10.12943311,10.12943311,13
2024/11/10,Aichi,64.28571429,2.614285714,15.34285714,11.90562988,11.90562988,19
2024/11/17,Aichi,74.57142857,2.228571429,17.67142857,12.50589198,12.50589198,25
2024/11/24,Aichi,58.85714286,3.7,12.02857143,11.16854485,11.16854485,14
2024/12/1,Aichi,65.85714286,2.671428571,10.85714286,11.49360582,11.49360582,15
2024/12/8,Aichi,67.71428571,2.685714286,9.585714286,10.41414574,10.41414574,24
2024/12/15,Aichi,59,3.042857143,6.714285714,8.459795933,8.459795933,30
2024/12/22,Aichi,62,2.985714286,6.2,9.406216539,9.406216539,35
2024/12/29,Aichi,66.85714286,3,5.614285714,10.55174084,10.55174084,35
2025/1/5,Aichi,67.57142857,2.571428571,5.857142857,14.15309132,14.15309132,18
2025/1/12,Aichi,69.28571429,3.1,4.028571429,11.11075297,11.11075297,50
2025/1/19,Aichi,65.14285714,2.714285714,4.985714286,11.62624838,11.62624838,34
2025/1/26,Aichi,57.85714286,3.028571429,7.585714286,15.14330199,15.14330199,67
2025/2/2,Aichi,66,2.957142857,5.742857143,16.51499802,16.51499802,90
2025/2/9,Aichi,66.28571429,3.742857143,2.814285714,14.14689573,14.14689573,127
2025/2/16,Aichi,65.28571429,3.657142857,5.5,13.57786441,13.57786441,156
2025/2/23,Aichi,65.57142857,3.714285714,3,11.20287516,11.20287516,149
2025/3/2,Aichi,58.42857143,2.514285714,8.7,19.40504226,19.40504226,166
2025/3/9,Aichi,68.42857143,4.042857143,7.228571429,11.41098779,11.41098779,163
2025/3/16,Aichi,70.57142857,3.142857143,10.15714286,16.50362947,16.50362947,206
2025/3/23,Aichi,56.57142857,3.442857143,9.585714286,18.85235713,18.85235713,148
2025/3/30,Aichi,59.28571429,3.657142857,14.28571429,23.92487369,23.92487369,156
2025/4/6,Aichi,65.42857143,3.328571429,11.75714286,18.05799741,18.05799741,123
2025/4/13,Aichi,62.57142857,3.642857143,15.18571429,26.38596982,26.38596982,87
2025/4/20,Aichi,64.28571429,2.828571429,16.6,22.55892424,22.55892424,79
2025/4/27,Aichi,57,3.714285714,18.08571429,19.63699062,19.63699062,42
2025/5/4,Aichi,57.28571429,3.857142857,16.85714286,20.15946317,20.15946317,45
2025/5/11,Aichi,68.71428571,3.357142857,17.58571429,19.86692109,19.86692109,16
2025/5/18,Aichi,69,2.342857143,21.04285714,17.91447552,17.91447552,13
2025/5/25,Aichi,69,2.928571429,22.04285714,16.20171862,16.20171862,20
2025/6/1,Aichi,70.85714286,3.414285714,19.45714286,19.45627791,19.45627791,6
2025/6/8,Aichi,65.28571429,2.828571429,22.07142857,16.88817676,16.88817676,9
2025/6/15,Aichi,83.57142857,2.457142857,22.4,14.95453057,14.95453057,4
2025/6/22,Aichi,68.57142857,2.771428571,28.47142857,12.58983308,12.58983308,14
2025/6/29,Aichi,78.42857143,2.671428571,26.67142857,12.29079696,12.29079696,14
2025/7/6,Aichi,66.57142857,2.685714286,30.07142857,18.81842019,18.81842019,22
2025/7/13,Aichi,70.71428571,3.157142857,29.45714286,16.58599722,16.58599722,25
2025/7/20,Aichi,81.42857143,3.957142857,27.2,8.262702978,8.262702978,28
2025/7/27,Aichi,69,2.828571429,29.94285714,9.324265604,9.324265604,26
2025/8/3,Aichi,64.42857143,3.042857143,31.47142857,10.49914084,10.49914084,41
2025/8/10,Aichi,65.28571429,3.242857143,30.24285714,14.0970967,14.0970967,32
2025/8/17,Aichi,73.14285714,2.9,29.62857143,11.48456239,11.48456239,26
2025/8/24,Aichi,61.85714286,2.542857143,31.5,12.76782256,12.76782256,40
2025/8/31,Aichi,64.14285714,2.814285714,30.8,13.00378489,13.00378489,67
2025/9/7,Aichi,69.71428571,2.9,29.57142857,6.973943705,6.973943705,105
2025/9/14,Aichi,76.42857143,2.428571429,28.65714286,8.830573327,8.830573327,107
2025/9/21,Aichi,69.14285714,2.828571429,27.88571429,11.33504793,11.33504793,115
2025/9/28,Aichi,63,2.757142857,24.72857143,8.05518999,8.05518999,144
2025/10/5,Aichi,75.14285714,2.371428571,22.84285714,8.752006488,8.752006488,109
2025/10/12,Aichi,76.42857143,2.471428571,23.25714286,8.050200773,8.050200773,148
2025/10/19,Aichi,80,2.614285714,22.02857143,4.645320867,4.645320867,111
2025/10/26,Aichi,71.42857143,2.6,17.28571429,6.426993604,6.426993604,141
2025/11/2,Aichi,69.85714286,2.785714286,14.92857143,5.860924787,5.860924787,108
2025/11/9,Aichi,66.57142857,2.714285714,14.67142857,9.962609665,9.962609665,75
2025/11/16,Aichi,63.28571429,2.614285714,13.3,7.505841205,7.505841205,73
2025/11/23,Aichi,62.85714286,2.6,11.07142857,5.553204926,5.553204926,69
2025/11/30,Aichi,70.85714286,2.342857143,11.42857143,7.552750093,7.552750093,60
2025/12/7,Aichi,70.14285714,2.514285714,8.5,5.675271177,5.675271177,40
2025/12/14,Aichi,62.57142857,3.228571429,8.028571429,6.239234573,6.239234573,54
2025/12/21,Aichi,75.57142857,2.457142857,9.4,6.566283414,6.566283414,50
2025/12/28,Aichi,73.85714286,3.057142857,7.542857143,5.833555821,5.833555821,68
2026/1/4,Aichi,73.33333333,2.166666667,6.9,4.351601433,4.351601433,26
2026/1/11,Aichi,63,3.3,4.714285714,7.708845279,7.708845279,58
2026/1/18,Aichi,70,2.742857143,5.828571429,9.342791419,9.342791419,68
2026/1/25,Aichi,64.28571429,3.514285714,3.614285714,7.203024955,7.203024955,59
2024/1/7,Akita,94.71428571,1.2,1.714285714,10.66291819,10.66291819,0
2024/1/14,Akita,96.42857143,1.285714286,-0.957142857,9.918008716,9.918008716,1
2024/1/21,Akita,93.71428571,1.671428571,0.185714286,8.478334985,8.478334985,0
2024/1/28,Akita,95.28571429,2.271428571,0.728571429,8.350096819,8.350096819,0
2024/2/4,Akita,89.28571429,1.528571429,-0.014285714,7.192745665,7.192745665,1
2024/2/11,Akita,82.85714286,1.271428571,-0.428571429,6.901611391,6.901611391,1
2024/2/18,Akita,91.85714286,2.085714286,3.757142857,12.23972809,12.23972809,2
2024/2/25,Akita,82.57142857,1.542857143,1.771428571,9.380361505,9.380361505,4
2024/3/3,Akita,88.42857143,1.885714286,1.171428571,12.80948416,12.80948416,6
2024/3/10,Akita,86.85714286,1.228571429,-0.242857143,14.30348223,14.30348223,4
2024/3/17,Akita,91,2.342857143,3.242857143,23.78534212,23.78534212,5
2024/3/24,Akita,86.28571429,1.957142857,1.785714286,13.97278943,13.97278943,1
2024/3/31,Akita,80.28571429,2.342857143,6.028571429,17.40268845,17.40268845,1
2024/4/7,Akita,73.57142857,1.971428571,7.557142857,19.88369959,19.88369959,1
2024/4/14,Akita,78,1.8,10.44285714,14.28609053,14.28609053,4
2024/4/21,Akita,86.71428571,1.9,11.87142857,25.20910836,25.20910836,4
2024/4/28,Akita,79.57142857,2.271428571,14.24285714,17.44187842,17.44187842,8
2024/5/5,Akita,76.14285714,1.857142857,13.95714286,17.91401975,17.91401975,6
2024/5/12,Akita,84,1.957142857,13.27142857,12.08023296,12.08023296,7
2024/5/19,Akita,82.14285714,2.314285714,15.47142857,11.95650786,11.95650786,7
2024/5/26,Akita,83.85714286,2.185714286,14.61428571,13.52752036,13.52752036,5
2024/6/2,Akita,92.14285714,1.7,15.95714286,12.73855368,12.73855368,11
2024/6/9,Akita,87,1.428571429,17.5,10.26435107,10.26435107,12
2024/6/16,Akita,84.28571429,1.614285714,21.54285714,17.14674151,17.14674151,4
2024/6/23,Akita,82,1.885714286,21.65714286,15.59488406,15.59488406,11
2024/6/30,Akita,90.14285714,2.028571429,20.77142857,12.28634948,12.28634948,21
2024/7/7,Akita,95.57142857,2.471428571,21.67142857,11.94605515,11.94605515,23
2024/7/14,Akita,95.42857143,1.371428571,22.02857143,13.51155243,13.51155243,22
2024/7/21,Akita,94.14285714,1.385714286,24.74285714,12.87140745,12.87140745,25
2024/7/28,Akita,98.28571429,2.4,25,10.29889313,10.29889313,14
2024/8/4,Akita,94,2.085714286,25.25714286,8.178276644,8.178276644,24
2024/8/11,Akita,84,1.742857143,25.62857143,8.434016057,8.434016057,20
2024/8/18,Akita,89.71428571,1.457142857,25.98571429,7.257933341,7.257933341,17
2024/8/25,Akita,84.42857143,1.442857143,25.34285714,10.18990884,10.18990884,16
2024/9/1,Akita,87.85714286,1.314285714,25.45714286,7.911930525,7.911930525,22
2024/9/8,Akita,86,1.371428571,22.52857143,6.016868845,6.016868845,19
2024/9/15,Akita,84.42857143,1.4,23.41428571,7.733830251,7.733830251,22
2024/9/22,Akita,87.57142857,1.3,20.12857143,7.002361425,7.002361425,15
2024/9/29,Akita,81.14285714,1.571428571,19.04285714,7.837570048,7.837570048,12
2024/10/6,Akita,89.85714286,1.228571429,18.65714286,7.42399924,7.42399924,9
2024/10/13,Akita,88.14285714,1.242857143,14.47142857,8.677700406,8.677700406,11
2024/10/20,Akita,81.14285714,1.757142857,15.12857143,8.002410321,8.002410321,9
2024/10/27,Akita,84.85714286,1.485714286,13.78571429,13.30060201,13.30060201,15
2024/11/3,Akita,86.14285714,1.2,10.84285714,7.631555429,7.631555429,4
2024/11/10,Akita,84.42857143,1.257142857,8.071428571,9.385530984,9.385530984,8
2024/11/17,Akita,86.42857143,1.371428571,8.757142857,9.97456422,9.97456422,4
2024/11/24,Akita,90.14285714,1.285714286,3.8,7.750638609,7.750638609,5
2024/12/1,Akita,85.42857143,1.885714286,5.357142857,7.35074362,7.35074362,3
2024/12/8,Akita,88,1.485714286,3.257142857,7.695847285,7.695847285,11
2024/12/15,Akita,92.71428571,1.285714286,0.528571429,7.515433935,7.515433935,8
2024/12/22,Akita,91.71428571,1.285714286,-0.457142857,6.557782285,6.557782285,6
2024/12/29,Akita,88.57142857,1.885714286,-0.6,9.014776041,9.014776041,8
2025/1/5,Akita,91,1.314285714,-0.442857143,8.538669915,8.538669915,5
2025/1/12,Akita,92.14285714,1.242857143,0.157142857,7.766281182,7.766281182,5
2025/1/19,Akita,91.71428571,1.4,-0.9,8.255860805,8.255860805,7
2025/1/26,Akita,95.85714286,1.3,0.971428571,11.17059754,11.17059754,14
2025/2/2,Akita,90.71428571,1.657142857,-0.585714286,10.63512151,10.63512151,9
2025/2/9,Akita,79.42857143,3.285714286,-1.342857143,12.35246106,12.35246106,6
2025/2/16,Akita,79.85714286,2.185714286,0.557142857,12.6955959,12.6955959,10
2025/2/23,Akita,93.14285714,1.7,-2.142857143,9.446934033,9.446934033,6
2025/3/2,Akita,83,2.157142857,1.957142857,16.70533977,16.70533977,7
2025/3/9,Akita,82.14285714,1.714285714,0.771428571,10.60576393,10.60576393,6
2025/3/16,Akita,78.28571429,2.457142857,3.3,14.97469581,14.97469581,15
2025/3/23,Akita,87.28571429,2.657142857,3.7,19.40874637,19.40874637,13
2025/3/30,Akita,86.28571429,2.242857143,5.828571429,23.21873527,23.21873527,9
2025/4/6,Akita,85.28571429,1.657142857,5.314285714,12.9477318,12.9477318,5
2025/4/13,Akita,87.28571429,2.157142857,9.4,20.64081751,20.64081751,7
2025/4/20,Akita,91.57142857,2.385714286,10.27142857,20.37320721,20.37320721,6
2025/4/27,Akita,83.85714286,2.442857143,11.98571429,17.39524619,17.39524619,3
2025/5/4,Akita,83,2.728571429,12.12857143,19.15134656,19.15134656,3
2025/5/11,Akita,87,2.414285714,12.21428571,18.50781041,18.50781041,2
2025/5/18,Akita,84.57142857,1.671428571,15.47142857,18.86638412,18.86638412,1
2025/5/25,Akita,89.57142857,1.814285714,14,18.70272383,18.70272383,1
2025/6/1,Akita,79.71428571,1.9,15.62857143,15.71494991,15.71494991,0
2025/6/8,Akita,82.71428571,2.5,17.47142857,17.36348932,17.36348932,0
2025/6/15,Akita,86.14285714,1.642857143,19.9,15.40749291,15.40749291,0
2025/6/22,Akita,88,1.628571429,23.18571429,18.3532168,18.3532168,0
2025/6/29,Akita,93.57142857,1.542857143,22.34285714,11.14993873,11.14993873,0
2025/7/6,Akita,91.28571429,1.6,24.58571429,15.86248321,15.86248321,0
2025/7/13,Akita,83.42857143,1.485714286,23.67142857,10.30681599,10.30681599,0
2025/7/20,Akita,82.71428571,1.785714286,27.05714286,9.634118722,9.634118722,0
2025/7/27,Akita,89,1.642857143,25.94285714,7.378908268,7.378908268,1
2025/8/3,Akita,80.71428571,1.628571429,27.68571429,6.737951737,6.737951737,0
2025/8/10,Akita,92.85714286,1.514285714,24.55714286,10.27028639,10.27028639,3
2025/8/17,Akita,88.57142857,1.814285714,24.31428571,7.678166103,7.678166103,7
2025/8/24,Akita,90.85714286,2.1,25.27142857,10.73307988,10.73307988,2
2025/8/31,Akita,89.28571429,1.571428571,25.07142857,10.39351429,10.39351429,6
2025/9/7,Akita,92.57142857,1.514285714,23.47142857,6.082981212,6.082981212,9
2025/9/14,Akita,90.28571429,1.371428571,22.7,6.013952859,6.013952859,4
2025/9/21,Akita,91,1.5,20.18571429,5.620852842,5.620852842,2
2025/9/28,Akita,86,1.614285714,18.18571429,4.8698589,4.8698589,5
2025/10/5,Akita,89,1.414285714,18.6,6.087316505,6.087316505,5
2025/10/12,Akita,87.28571429,1.428571429,15.6,4.770865324,4.770865324,10
2025/10/19,Akita,91.14285714,1.371428571,14.11428571,6.824930848,6.824930848,4
2025/10/26,Akita,91.42857143,1.171428571,8.514285714,6.325822425,6.325822425,4
2025/11/2,Akita,89.42857143,1.6,9.3,8.562737177,8.562737177,8
2025/11/9,Akita,88.14285714,1.328571429,7.714285714,8.260579504,8.260579504,2
2025/11/16,Akita,90.28571429,1.3,5.428571429,5.882681053,5.882681053,0
2025/11/23,Akita,94.42857143,1.471428571,4.685714286,7.60583452,7.60583452,6
2025/11/30,Akita,89.71428571,1.628571429,7.757142857,7.389104454,7.389104454,4
2025/12/7,Akita,96.28571429,1.628571429,3.8,5.777371094,5.777371094,4
2025/12/14,Akita,93.85714286,1.685714286,1.128571429,5.931779473,5.931779473,5
2025/12/21,Akita,94.42857143,1.585714286,3.628571429,6.269346854,6.269346854,2
2025/12/28,Akita,91.42857143,1.542857143,1.271428571,6.282697703,6.282697703,8
2026/1/4,Akita,94.66666667,1.633333333,0.733333333,5.118615275,5.118615275,5
2026/1/11,Akita,80,6.1,1.171428571,6.276278288,6.276278288,10
2026/1/18,Akita,74.71428571,7,0.942857143,6.690834294,6.690834294,12
2026/1/25,Akita,75.14285714,6.485714286,-1.928571429,6.427734426,6.427734426,10
2024/1/7,Aomori,80.57142857,3.542857143,2.757142857,9.789648542,9.789648542,1
2024/1/14,Aomori,86.57142857,3.9,-0.314285714,8.834426336,8.834426336,1
2024/1/21,Aomori,79.14285714,4.785714286,0.842857143,7.683971367,7.683971367,2
2024/1/28,Aomori,84.28571429,4.814285714,1.671428571,7.558683948,7.558683948,0
2024/2/4,Aomori,80.71428571,3.928571429,0.3,6.148180028,6.148180028,2
2024/2/11,Aomori,75.14285714,2.885714286,0.042857143,5.811971999,5.811971999,0
2024/2/18,Aomori,77.28571429,4.057142857,4.114285714,12.29144148,12.29144148,0
2024/2/25,Aomori,74.57142857,3.7,1.314285714,8.407018519,8.407018519,0
2024/3/3,Aomori,82.42857143,3.9,0.442857143,11.20127105,11.20127105,5
2024/3/10,Aomori,77.14285714,3.471428571,-0.014285714,13.04234296,13.04234296,1
2024/3/17,Aomori,75.57142857,4.3,4.628571429,21.56582472,21.56582472,2
2024/3/24,Aomori,67.42857143,3.971428571,3.014285714,11.93791971,11.93791971,0
2024/3/31,Aomori,62,4.014285714,6.685714286,15.90118381,15.90118381,0
2024/4/7,Aomori,62.57142857,3.557142857,7.714285714,17.35566984,17.35566984,1
2024/4/14,Aomori,69,2.857142857,9.914285714,11.93383456,11.93383456,3
2024/4/21,Aomori,78.85714286,3.414285714,11.75714286,19.71910733,19.71910733,0
2024/4/28,Aomori,65.14285714,3.985714286,14.51428571,17.78285259,17.78285259,3
2024/5/5,Aomori,62.85714286,2.985714286,13.72857143,16.69773051,16.69773051,3
2024/5/12,Aomori,69.28571429,3.8,15.02857143,11.33818003,11.33818003,6
2024/5/19,Aomori,68.71428571,4.328571429,16.31428571,9.737850192,9.737850192,15
2024/5/26,Aomori,66.57142857,3.9,15.97142857,12.76152411,12.76152411,19
2024/6/2,Aomori,79.71428571,3.514285714,15.35714286,10.86879435,10.86879435,18
2024/6/9,Aomori,83.28571429,3.257142857,15.62857143,8.986564539,8.986564539,27
2024/6/16,Aomori,82.42857143,2.528571429,20.38571429,14.92419087,14.92419087,40
2024/6/23,Aomori,65.71428571,3.571428571,22.74285714,14.28078075,14.28078075,44
2024/6/30,Aomori,73,2.985714286,21.71428571,9.862449475,9.862449475,35
2024/7/7,Aomori,73.42857143,4.585714286,23.28571429,12.18430873,12.18430873,43
2024/7/14,Aomori,82.57142857,2.528571429,22.81428571,13.34643499,13.34643499,62
2024/7/21,Aomori,84.28571429,2.714285714,25.08571429,13.24415407,13.24415407,42
2024/7/28,Aomori,82,3.871428571,25.64285714,9.179407524,9.179407524,42
2024/8/4,Aomori,83.14285714,2.928571429,25.92857143,6.906832233,6.906832233,68
2024/8/11,Aomori,81.14285714,3.228571429,25.85714286,7.693207765,7.693207765,74
2024/8/18,Aomori,85.57142857,3.528571429,25.81428571,6.906313401,6.906313401,41
2024/8/25,Aomori,78,3.085714286,26.34285714,8.99315626,8.99315626,44
2024/9/1,Aomori,86,2.371428571,25.01428571,6.850835485,6.850835485,58
2024/9/8,Aomori,72.85714286,2.7,23.64285714,4.902725958,4.902725958,42
2024/9/15,Aomori,72.57142857,2.914285714,23.95714286,5.989860654,5.989860654,27
2024/9/22,Aomori,77.42857143,3.6,19.88571429,6.787034652,6.787034652,15
2024/9/29,Aomori,75,2.828571429,19.37142857,6.455643137,6.455643137,11
2024/10/6,Aomori,79.71428571,3.1,18.85714286,6.479746697,6.479746697,5
2024/10/13,Aomori,75,3.242857143,16.08571429,7.867750764,7.867750764,8
2024/10/20,Aomori,75.57142857,3.271428571,15.01428571,6.490752978,6.490752978,5
2024/10/27,Aomori,79.14285714,2.685714286,14.25714286,12.69032562,12.69032562,2
2024/11/3,Aomori,73.28571429,2.814285714,12.15714286,6.632152234,6.632152234,8
2024/11/10,Aomori,75.14285714,3.3,8.342857143,7.84902347,7.84902347,1
2024/11/17,Aomori,78,2.928571429,9,10.0054973,10.0054973,4
2024/11/24,Aomori,80.57142857,3.071428571,4.557142857,5.765595165,5.765595165,13
2024/12/1,Aomori,83.71428571,3.628571429,5.228571429,6.759689778,6.759689778,4
2024/12/8,Aomori,87,3.757142857,2.571428571,6.711144505,6.711144505,7
2024/12/15,Aomori,85.85714286,4.057142857,0.542857143,5.940879658,5.940879658,3
2024/12/22,Aomori,93,3.157142857,-0.371428571,5.269435557,5.269435557,7
2024/12/29,Aomori,89.28571429,4.3,-0.742857143,7.592502846,7.592502846,15
2025/1/5,Aomori,94.14285714,3.042857143,-0.871428571,6.976878905,6.976878905,7
2025/1/12,Aomori,88.42857143,2.928571429,0.671428571,6.449270761,6.449270761,13
2025/1/19,Aomori,83.42857143,3.728571429,-0.528571429,6.814835008,6.814835008,12
2025/1/26,Aomori,84.71428571,2.757142857,2.557142857,9.476444194,9.476444194,8
2025/2/2,Aomori,84.28571429,3.642857143,0.771428571,8.593444228,8.593444228,15
2025/2/9,Aomori,79.14285714,5.571428571,-1.285714286,10.24661751,10.24661751,13
2025/2/16,Aomori,77.71428571,5.214285714,1.071428571,11.47888716,11.47888716,18
2025/2/23,Aomori,89.42857143,3.614285714,-1.457142857,8.460954389,8.460954389,16
2025/3/2,Aomori,71.85714286,5.257142857,3.214285714,15.39559249,15.39559249,18
2025/3/9,Aomori,74,3.728571429,1.257142857,10.48168173,10.48168173,23
2025/3/16,Aomori,72.28571429,4.1,4.2,14.46307818,14.46307818,29
2025/3/23,Aomori,74.85714286,4.328571429,4.285714286,16.59355764,16.59355764,24
2025/3/30,Aomori,77.42857143,3.714285714,5.685714286,21.31832587,21.31832587,30
2025/4/6,Aomori,75.14285714,3.728571429,5.514285714,13.09738854,13.09738854,32
2025/4/13,Aomori,76.71428571,3.328571429,9.914285714,17.98304199,17.98304199,27
2025/4/20,Aomori,77.57142857,4.514285714,10.55714286,20.84194787,20.84194787,14
2025/4/27,Aomori,74.57142857,4.171428571,11.02857143,15.11891802,15.11891802,15
2025/5/4,Aomori,77.42857143,3.842857143,11.35714286,15.3912901,15.3912901,7
2025/5/11,Aomori,71.57142857,3.728571429,13.1,17.23389789,17.23389789,11
2025/5/18,Aomori,72.14285714,3.085714286,16.42857143,18.14210824,18.14210824,9
2025/5/25,Aomori,75.42857143,3.571428571,13.97142857,17.8353571,17.8353571,10
2025/6/1,Aomori,70,3.628571429,15,15.29011781,15.29011781,9
2025/6/8,Aomori,65.57142857,4.671428571,18.92857143,15.26748015,15.26748015,7
2025/6/15,Aomori,80,2.757142857,18.85714286,15.61069601,15.61069601,14
2025/6/22,Aomori,80.57142857,3.357142857,23,16.61647707,16.61647707,4
2025/6/29,Aomori,82.28571429,2.9,22.35714286,11.10977954,11.10977954,1
2025/7/6,Aomori,83.57142857,2.742857143,25.35714286,12.77857353,12.77857353,3
2025/7/13,Aomori,72.42857143,3.9,23.44285714,8.478822977,8.478822977,0
2025/7/20,Aomori,75.57142857,2.571428571,27.21428571,8.738336678,8.738336678,2
2025/7/27,Aomori,65.71428571,3.871428571,29.12857143,6.012987988,6.012987988,3
2025/8/3,Aomori,76.57142857,2.971428571,27.74285714,5.968509832,5.968509832,0
2025/8/10,Aomori,84.57142857,2.485714286,24.88571429,8.562305733,8.562305733,1
2025/8/17,Aomori,71.85714286,2.942857143,26.21428571,6.416002192,6.416002192,3
2025/8/24,Aomori,75.14285714,3.457142857,26.28571429,8.883744622,8.883744622,2
2025/8/31,Aomori,78.42857143,2.957142857,25.34285714,9.334350779,9.334350779,2
2025/9/7,Aomori,79.28571429,3.114285714,24.9,5.893242708,5.893242708,9
2025/9/14,Aomori,77.85714286,2.785714286,23.27142857,7.244032558,7.244032558,27
2025/9/21,Aomori,72.57142857,3.328571429,21.31428571,5.443407166,5.443407166,15
2025/9/28,Aomori,71,3.128571429,20.14285714,5.249399293,5.249399293,10
2025/10/5,Aomori,80.28571429,2.457142857,19.62857143,6.695660932,6.695660932,8
2025/10/12,Aomori,67.57142857,2.914285714,16.32857143,4.732307823,4.732307823,14
2025/10/19,Aomori,78.71428571,2.742857143,14.91428571,7.716832881,7.716832881,9
2025/10/26,Aomori,78.14285714,2.471428571,9.185714286,6.355933872,6.355933872,14
2025/11/2,Aomori,79.28571429,4.142857143,9.642857143,7.481238622,7.481238622,10
2025/11/9,Aomori,75,2.942857143,8.914285714,8.729791263,8.729791263,13
2025/11/16,Aomori,71.57142857,3.242857143,7.028571429,5.520068542,5.520068542,6
2025/11/23,Aomori,79.57142857,3.714285714,5.7,7.68163551,7.68163551,9
2025/11/30,Aomori,79.57142857,2.757142857,7.957142857,9.225202802,9.225202802,13
2025/12/7,Aomori,83.28571429,3.785714286,3.871428571,5.23080644,5.23080644,15
2025/12/14,Aomori,82.42857143,4.085714286,1.185714286,6.276639947,6.276639947,17
2025/12/21,Aomori,71.57142857,4.642857143,5.357142857,5.723304441,5.723304441,11
2025/12/28,Aomori,83.14285714,3.285714286,1.185714286,6.533347018,6.533347018,22
2026/1/4,Aomori,90,3.4,0.733333333,4.541857598,4.541857598,14
2026/1/11,Aomori,89,3.6,-0.614285714,5.781655835,5.781655835,5
2026/1/18,Aomori,88.28571429,4.742857143,-0.957142857,7.111466157,7.111466157,22
2026/1/25,Aomori,91.14285714,4.157142857,-3.814285714,5.84688769,5.84688769,18
2024/1/7,Chiba,57.57142857,2.714285714,9.214285714,9.576726061,9.576726061,8
2024/1/14,Chiba,51.85714286,3.114285714,6.457142857,8.600182018,8.600182018,4
2024/1/21,Chiba,55.57142857,4,7.957142857,9.216386622,9.216386622,1
2024/1/28,Chiba,46.42857143,4.571428571,7.628571429,9.824556702,9.824556702,32
