"","Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
"68",2024-01-14,"Kumamoto",70.57142857,1.442857143,6.842857143,0
"69",2024-01-14,"Kyoto",71,1.771428571,5.014285714,0
"70",2024-01-14,"Mie",74.42857143,2.4,2.985714286,0
"71",2024-01-14,"Miyagi",60.71428571,3.2,3.085714286,2
"72",2024-01-14,"Miyazaki",66.71428571,3.128571429,8.957142857,4
"73",2024-01-14,"Nagano",86.14285714,1.628571429,-1.571428571,6
"74",2024-01-14,"Nagasaki",66.28571429,1.642857143,8.514285714,3
"75",2024-01-14,"Nara",71.71428571,1.971428571,4.328571429,2
"76",2024-01-14,"Niigata",82.85714286,3.128571429,2.371428571,2
"77",2024-01-14,"Oita",62.57142857,2.757142857,7.928571429,0
"78",2024-01-14,"Okayama",72,2.571428571,4.514285714,1
"79",2024-01-14,"Okinawa",64.57142857,3.714285714,17.02857143,2
"80",2024-01-14,"Osaka",61.42857143,2,6.371428571,21
"81",2024-01-14,"Saga",72.85714286,2.228571429,7,5
"82",2024-01-14,"Saitama",53.14285714,2.714285714,4.1,7
"83",2024-01-14,"Shiga",80.14285714,2.885714286,4.028571429,1
"84",2024-01-14,"Shimane",66.57142857,4.528571429,7.471428571,1
"85",2024-01-14,"Shizuoka",50.85714286,2.3,7.6,0
"86",2024-01-14,"Tochigi",59.28571429,2.857142857,2.442857143,3
"87",2024-01-14,"Tokushima",60.57142857,2.8,6.585714286,1
"88",2024-01-14,"Tokyo",50.85714286,2.542857143,6.028571429,19
"89",2024-01-14,"Tottori",75.42857143,3.285714286,5.385714286,1
"90",2024-01-14,"Toyama",79.71428571,3.085714286,3.1,8
"91",2024-01-14,"Wakayama",63.85714286,3.757142857,6.414285714,2
"92",2024-01-14,"Yamagata",78.85714286,1.957142857,1.014285714,0
"93",2024-01-14,"Yamaguchi",78.14285714,1.571428571,5.057142857,0
"94",2024-01-14,"Yamanashi",58,2.328571429,-0.171428571,1
"95",2024-01-21,"Aichi",72.57142857,3.171428571,6.871428571,8
"96",2024-01-21,"Akita",93.71428571,1.671428571,0.185714286,0
"97",2024-01-21,"Aomori",79.14285714,4.785714286,0.842857143,2
"98",2024-01-21,"Chiba",55.57142857,4,7.957142857,1
"99",2024-01-21,"Ehime",71.42857143,1.885714286,9.642857143,2
"100",2024-01-21,"Fukui",85.85714286,2.628571429,5.342857143,7
"101",2024-01-21,"Fukuoka",74.42857143,2.828571429,10.97142857,8
"102",2024-01-21,"Fukushima",71,2.842857143,3.4,14
"103",2024-01-21,"Gifu",69.28571429,2.442857143,6.814285714,2
"104",2024-01-21,"Gunma",57,2.8,5.928571429,1
"105",2024-01-21,"Hiroshima",63.85714286,3.571428571,8.7,7
"106",2024-01-21,"Hokkaido",72.57142857,4.114285714,-1.157142857,60
"107",2024-01-21,"Hyogo",67.71428571,3.985714286,8.542857143,10
"108",2024-01-21,"Ibaraki",63.71428571,2.342857143,5.071428571,0
"109",2024-01-21,"Ishikawa",75.42857143,4.857142857,6.042857143,0
"110",2024-01-21,"Iwate",77.28571429,2.971428571,0.342857143,4
"111",2024-01-21,"Kagawa",74.28571429,2.028571429,8.157142857,0
"112",2024-01-21,"Kagoshima",78.28571429,3.628571429,14.05714286,9
"113",2024-01-21,"Kanagawa",55.57142857,4.042857143,7.971428571,5
"114",2024-01-21,"Kochi",67.71428571,3.057142857,10.88571429,0
"115",2024-01-21,"Kumamoto",74.42857143,1.814285714,10.95714286,0
"116",2024-01-21,"Kyoto",74,1.971428571,7.3,5
"117",2024-01-21,"Mie",77.42857143,2.7,6.214285714,2
"118",2024-01-21,"Miyagi",66.85714286,3.928571429,4.071428571,4
"119",2024-01-21,"Miyazaki",76.71428571,2.671428571,12.18571429,1
"120",2024-01-21,"Nagano",85,2.5,1.528571429,5
"121",2024-01-21,"Nagasaki",74,2.342857143,11.71428571,0
"122",2024-01-21,"Nara",76.71428571,2.214285714,7.014285714,1
"123",2024-01-21,"Niigata",74.85714286,3.457142857,4.485714286,1
"124",2024-01-21,"Oita",77.14285714,2.8,10.2,0
"125",2024-01-21,"Okayama",72,2.614285714,7.385714286,1
"126",2024-01-21,"Okinawa",68.85714286,4.871428571,20.37142857,13
"127",2024-01-21,"Osaka",69.71428571,2.371428571,8.042857143,29
"128",2024-01-21,"Saga",76.71428571,2.771428571,10.58571429,0
"129",2024-01-21,"Saitama",57.57142857,3.357142857,6.185714286,8
"130",2024-01-21,"Shiga",82,3.4,6.285714286,1
"131",2024-01-21,"Shimane",76.42857143,4.228571429,8.742857143,1
"132",2024-01-21,"Shizuoka",57.14285714,2.371428571,10.17142857,4
"133",2024-01-21,"Tochigi",59.85714286,3.585714286,4.971428571,3
"134",2024-01-21,"Tokushima",74.28571429,2.728571429,8.3,0
"135",2024-01-21,"Tokyo",57.28571429,2.614285714,7.042857143,6
"136",2024-01-21,"Tottori",80.42857143,3.057142857,7.128571429,1
"137",2024-01-21,"Toyama",86.14285714,2.814285714,4.471428571,1
"138",2024-01-21,"Wakayama",70.85714286,3.685714286,8.542857143,8
"139",2024-01-21,"Yamagata",79.42857143,1.757142857,1.714285714,1
"140",2024-01-21,"Yamaguchi",82.42857143,1.528571429,8.314285714,0
"141",2024-01-21,"Yamanashi",63.85714286,2.771428571,2.757142857,2
"142",2024-01-28,"Aichi",65.42857143,3.885714286,4.542857143,2
"143",2024-01-28,"Akita",95.28571429,2.271428571,0.728571429,0
"144",2024-01-28,"Aomori",84.28571429,4.814285714,1.671428571,0
"145",2024-01-28,"Chiba",46.42857143,4.571428571,7.628571429,32
"146",2024-01-28,"Ehime",59.85714286,2.985714286,4.528571429,2
"147",2024-01-28,"Fukui",85.28571429,2.528571429,2.985714286,10
"148",2024-01-28,"Fukuoka",62,3.514285714,4.657142857,3
"149",2024-01-28,"Fukushima",69.85714286,4.057142857,3.971428571,32
"150",2024-01-28,"Gifu",62.71428571,3.085714286,4.285714286,3
"151",2024-01-28,"Gunma",47.57142857,3.328571429,5.014285714,3
"152",2024-01-28,"Hiroshima",63.14285714,3.1,3.442857143,5
"153",2024-01-28,"Hokkaido",76,5.157142857,0.771428571,80
"154",2024-01-28,"Hyogo",59.14285714,4.371428571,5.171428571,10
"155",2024-01-28,"Ibaraki",58.42857143,2.742857143,5,7
"156",2024-01-28,"Ishikawa",77,4.957142857,3.5,0
"157",2024-01-28,"Iwate",80.57142857,2.571428571,1.085714286,8
"158",2024-01-28,"Kagawa",60.14285714,4.142857143,5.028571429,2
"159",2024-01-28,"Kagoshima",68,5.757142857,7.357142857,6
"160",2024-01-28,"Kanagawa",43,3.4,7.457142857,6
"161",2024-01-28,"Kochi",55.14285714,3.428571429,5.328571429,0
"162",2024-01-28,"Kumamoto",66.71428571,2.057142857,3.714285714,1
"163",2024-01-28,"Kyoto",68.42857143,2.5,4.285714286,4
"164",2024-01-28,"Mie",67.42857143,4.2,3.314285714,1
"165",2024-01-28,"Miyagi",71.28571429,3.928571429,3.671428571,4
"166",2024-01-28,"Miyazaki",53.71428571,4.828571429,6.657142857,3
"167",2024-01-28,"Nagano",79.71428571,1.957142857,0.085714286,7
"168",2024-01-28,"Nagasaki",64.57142857,2.7,4.542857143,0
"169",2024-01-28,"Nara",65.57142857,2.528571429,4.128571429,2
"170",2024-01-28,"Niigata",77.57142857,4.642857143,4.028571429,4
"171",2024-01-28,"Oita",60.71428571,3.314285714,4.914285714,0
"172",2024-01-28,"Okayama",64.14285714,4.457142857,3.828571429,3
"173",2024-01-28,"Okinawa",66.85714286,6.071428571,15.41428571,3
"174",2024-01-28,"Osaka",56.85714286,2.557142857,5.5,53
"175",2024-01-28,"Saga",70.85714286,3.4,3.528571429,2
"176",2024-01-28,"Saitama",50,4.242857143,5.657142857,13
"177",2024-01-28,"Shiga",78.71428571,4.314285714,3.714285714,1
"178",2024-01-28,"Shimane",72.28571429,4.528571429,3.6,2
"179",2024-01-28,"Shizuoka",52.57142857,2.442857143,7.128571429,3
"180",2024-01-28,"Tochigi",53.57142857,3.414285714,4.742857143,12
"181",2024-01-28,"Tokushima",57.57142857,4.228571429,5.3,0
"182",2024-01-28,"Tokyo",46.42857143,3.185714286,6.828571429,11
"183",2024-01-28,"Tottori",83.71428571,3.028571429,2.728571429,1
"184",2024-01-28,"Toyama",89.42857143,2.757142857,2.371428571,3
"185",2024-01-28,"Wakayama",61.42857143,5.042857143,5.642857143,9
"186",2024-01-28,"Yamagata",84.85714286,1.985714286,1.814285714,2
"187",2024-01-28,"Yamaguchi",77.71428571,1.971428571,2.157142857,2
"188",2024-01-28,"Yamanashi",54.28571429,3.2,0.357142857,1
"189",2024-02-04,"Aichi",61.14285714,3.042857143,6.685714286,3
"190",2024-02-04,"Akita",89.28571429,1.528571429,-0.014285714,1
"191",2024-02-04,"Aomori",80.71428571,3.928571429,0.3,2
"192",2024-02-04,"Chiba",55,2.8,7.685714286,21
"193",2024-02-04,"Ehime",73.71428571,1.414285714,7.628571429,3
"194",2024-02-04,"Fukui",76.71428571,2.414285714,4.471428571,5
"195",2024-02-04,"Fukuoka",79,2.085714286,8.5,11
"196",2024-02-04,"Fukushima",62,3.142857143,3.257142857,9
"197",2024-02-04,"Gifu",57,2.714285714,6.528571429,6
"198",2024-02-04,"Gunma",46.28571429,3.028571429,5.828571429,5
"199",2024-02-04,"Hiroshima",64.42857143,3.785714286,6.771428571,9
"200",2024-02-04,"Hokkaido",74.28571429,3.471428571,-2.314285714,102
"201",2024-02-04,"Hyogo",64.42857143,3,7.528571429,18
"202",2024-02-04,"Ibaraki",62.71428571,1.571428571,4.657142857,5
"203",2024-02-04,"Ishikawa",68.14285714,3.2,4.885714286,1
"204",2024-02-04,"Iwate",67.42857143,3.042857143,0.957142857,6
"205",2024-02-04,"Kagawa",74,1.671428571,6.514285714,4
"206",2024-02-04,"Kagoshima",90.57142857,3.028571429,12.82857143,9
"207",2024-02-04,"Kanagawa",53.71428571,3.585714286,7.857142857,5
"208",2024-02-04,"Kochi",73,2.042857143,9.728571429,0
"209",2024-02-04,"Kumamoto",79.28571429,1.414285714,9.271428571,2
"210",2024-02-04,"Kyoto",68,1.871428571,6.485714286,4
"211",2024-02-04,"Mie",73.14285714,2.314285714,4.842857143,0
"212",2024-02-04,"Miyagi",57.28571429,3.328571429,3.885714286,9
"213",2024-02-04,"Miyazaki",85.28571429,1.857142857,10.62857143,1
"214",2024-02-04,"Nagano",75.71428571,2.228571429,0.771428571,6
"215",2024-02-04,"Nagasaki",77.42857143,1.942857143,9.414285714,3
"216",2024-02-04,"Nara",75,1.557142857,5.5,3
"217",2024-02-04,"Niigata",73.42857143,2.628571429,4,1
"218",2024-02-04,"Oita",82,1.957142857,7.757142857,1
"219",2024-02-04,"Okayama",73.85714286,1.942857143,6.028571429,1
"220",2024-02-04,"Okinawa",74.85714286,3.557142857,20.71428571,7
"221",2024-02-04,"Osaka",65,2.142857143,7.1,52
"222",2024-02-04,"Saga",80.85714286,2.985714286,8.385714286,1
"223",2024-02-04,"Saitama",49.28571429,3.3,6.285714286,13
"224",2024-02-04,"Shiga",73.42857143,3.442857143,5.242857143,2
"225",2024-02-04,"Shimane",74.57142857,3.442857143,7.1,0
"226",2024-02-04,"Shizuoka",68.85714286,1.9,9.342857143,3
"227",2024-02-04,"Tochigi",53.28571429,2.542857143,4.757142857,13
"228",2024-02-04,"Tokushima",71.14285714,2.585714286,7.157142857,0
"229",2024-02-04,"Tokyo",54,2.285714286,7.2,16
"230",2024-02-04,"Tottori",82.85714286,2.357142857,5.057142857,2
"231",2024-02-04,"Toyama",75.14285714,2.228571429,4.057142857,1
"232",2024-02-04,"Wakayama",67.71428571,3.671428571,7.314285714,11
"233",2024-02-04,"Yamagata",68.42857143,2.042857143,2.071428571,1
"234",2024-02-04,"Yamaguchi",84.14285714,1.257142857,6.314285714,1
"235",2024-02-04,"Yamanashi",72,2.071428571,2.3,0
"236",2024-02-11,"Aichi",66,3.314285714,5.742857143,9
"237",2024-02-11,"Akita",82.85714286,1.271428571,-0.428571429,1
"238",2024-02-11,"Aomori",75.14285714,2.885714286,0.042857143,0
"239",2024-02-11,"Chiba",63.42857143,2.771428571,5.957142857,30
"240",2024-02-11,"Ehime",68,2.271428571,6.742857143,1
"241",2024-02-11,"Fukui",85.42857143,2.085714286,3.571428571,1
"242",2024-02-11,"Fukuoka",70.28571429,2.357142857,8.071428571,12
"243",2024-02-11,"Fukushima",74.71428571,1.928571429,2.185714286,21
"244",2024-02-11,"Gifu",61.14285714,2.742857143,5.6,15
"245",2024-02-11,"Gunma",60.57142857,2.114285714,4.071428571,3
"246",2024-02-11,"Hiroshima",59.57142857,3.285714286,6.485714286,10
"247",2024-02-11,"Hokkaido",65.57142857,2.714285714,-1.614285714,80
"248",2024-02-11,"Hyogo",63.71428571,3.3,6.614285714,11
"249",2024-02-11,"Ibaraki",78,1.671428571,3.257142857,7
"250",2024-02-11,"Ishikawa",77,3.2,4.157142857,3
"251",2024-02-11,"Iwate",68.57142857,2.771428571,0.014285714,0
"252",2024-02-11,"Kagawa",72.71428571,2.314285714,5.971428571,1
"253",2024-02-11,"Kagoshima",70.28571429,4.442857143,10.95714286,8
"254",2024-02-11,"Kanagawa",64.14285714,3.528571429,6.214285714,4
"255",2024-02-11,"Kochi",62.42857143,2.742857143,8.214285714,1
"256",2024-02-11,"Kumamoto",68.28571429,1.9,8.1,5
"257",2024-02-11,"Kyoto",71.14285714,1.671428571,5.271428571,18
"258",2024-02-11,"Mie",77.71428571,2.528571429,3.671428571,4
"259",2024-02-11,"Miyagi",66,2.885714286,2.685714286,6
"260",2024-02-11,"Miyazaki",64.42857143,3.542857143,10.65714286,1
"261",2024-02-11,"Nagano",82.71428571,1.714285714,0.557142857,7
"262",2024-02-11,"Nagasaki",66.71428571,2.514285714,8.785714286,1
"263",2024-02-11,"Nara",77,1.871428571,4.585714286,8
"264",2024-02-11,"Niigata",85.28571429,2.2,2.928571429,3
"265",2024-02-11,"Oita",70.57142857,2.871428571,7.514285714,3
"266",2024-02-11,"Okayama",73.85714286,2.428571429,4.857142857,1
"267",2024-02-11,"Okinawa",68.57142857,4.928571429,17.02857143,4
"268",2024-02-11,"Osaka",63.85714286,2.057142857,6.457142857,68
"269",2024-02-11,"Saga",71.14285714,2.971428571,7.628571429,2
"270",2024-02-11,"Saitama",68.14285714,2.128571429,4.357142857,22
"271",2024-02-11,"Shiga",76.85714286,3.142857143,4.814285714,2
"272",2024-02-11,"Shimane",77,3.442857143,5.985714286,4
"273",2024-02-11,"Shizuoka",69.42857143,1.828571429,7.6,2
"274",2024-02-11,"Tochigi",69.57142857,2.714285714,3.471428571,14
"275",2024-02-11,"Tokushima",66.14285714,3.071428571,7.014285714,1
"276",2024-02-11,"Tokyo",65.71428571,2.171428571,5.542857143,20
"277",2024-02-11,"Tottori",87.14285714,2.328571429,4.3,2
"278",2024-02-11,"Toyama",82.85714286,2.271428571,3.542857143,5
"279",2024-02-11,"Wakayama",66.71428571,3.542857143,6.6,12
"280",2024-02-11,"Yamagata",78.85714286,1.457142857,1.214285714,2
"281",2024-02-11,"Yamaguchi",79.85714286,1.657142857,5.314285714,3
"282",2024-02-11,"Yamanashi",82.71428571,1.571428571,-0.457142857,0
"283",2024-02-18,"Aichi",67.42857143,2.428571429,9.642857143,10
"284",2024-02-18,"Akita",91.85714286,2.085714286,3.757142857,2
"285",2024-02-18,"Aomori",77.28571429,4.057142857,4.114285714,0
"286",2024-02-18,"Chiba",57.71428571,3.771428571,10.95714286,19
"287",2024-02-18,"Ehime",62.57142857,2.514285714,10.7,3
"288",2024-02-18,"Fukui",71.71428571,3.328571429,8.671428571,6
"289",2024-02-18,"Fukuoka",65.57142857,2.785714286,11.64285714,19
"290",2024-02-18,"Fukushima",58,2.614285714,7.085714286,21
"291",2024-02-18,"Gifu",62.42857143,2.128571429,9.514285714,9
"292",2024-02-18,"Gunma",46.14285714,2.614285714,8.785714286,7
"293",2024-02-18,"Hiroshima",58,3.2,9.5,10
"294",2024-02-18,"Hokkaido",73,3.342857143,3,89
"295",2024-02-18,"Hyogo",67.57142857,3.085714286,10.65714286,19
"296",2024-02-18,"Ibaraki",64.14285714,2.228571429,8.657142857,4
"297",2024-02-18,"Ishikawa",62.28571429,4.314285714,9.528571429,1
"298",2024-02-18,"Iwate",75,2.957142857,4.557142857,2
"299",2024-02-18,"Kagawa",70.28571429,1.785714286,8.942857143,2
"300",2024-02-18,"Kagoshima",78.28571429,3.871428571,13.24285714,10
"301",2024-02-18,"Kanagawa",56.71428571,3.914285714,11.14285714,10
"302",2024-02-18,"Kochi",68.57142857,2.7,11.45714286,1
"303",2024-02-18,"Kumamoto",65.85714286,1.9,11,5
"304",2024-02-18,"Kyoto",69.42857143,1.914285714,9.942857143,7
"305",2024-02-18,"Mie",74.42857143,2.014285714,8.142857143,2
"306",2024-02-18,"Miyagi",56.85714286,3.128571429,7.628571429,9
"307",2024-02-18,"Miyazaki",73,2.785714286,12.68571429,1
"308",2024-02-18,"Nagano",69.85714286,2.285714286,4.471428571,6
"309",2024-02-18,"Nagasaki",70.14285714,1.985714286,11.58571429,0
"310",2024-02-18,"Nara",72,1.9,9.557142857,2
"311",2024-02-18,"Niigata",67.71428571,2.7,6.9,3
"312",2024-02-18,"Oita",70.42857143,2.657142857,10.01428571,2
"313",2024-02-18,"Okayama",72.14285714,2.228571429,8.3,2
"314",2024-02-18,"Okinawa",67.57142857,4.328571429,20.02857143,3
"315",2024-02-18,"Osaka",65.14285714,2,10.75714286,75
"316",2024-02-18,"Saga",69,2.571428571,10.48571429,3
"317",2024-02-18,"Saitama",54.71428571,2.528571429,9.042857143,26
"318",2024-02-18,"Shiga",80.14285714,2.385714286,7.9,1
"319",2024-02-18,"Shimane",68.28571429,3.571428571,9.728571429,3
"320",2024-02-18,"Shizuoka",60.28571429,2.357142857,12.1,4
"321",2024-02-18,"Tochigi",52.85714286,3.057142857,8.414285714,13
"322",2024-02-18,"Tokushima",69.42857143,2.671428571,10.08571429,2
"323",2024-02-18,"Tokyo",54.71428571,2.8,10.74285714,27
"324",2024-02-18,"Tottori",71.14285714,3.885714286,9.485714286,3
"325",2024-02-18,"Toyama",67.14285714,3.514285714,8.314285714,3
"326",2024-02-18,"Wakayama",70,3.628571429,10.61428571,12
"327",2024-02-18,"Yamagata",62.57142857,2.3,6.3,2
"328",2024-02-18,"Yamaguchi",73,1.942857143,9.057142857,4
"329",2024-02-18,"Yamanashi",71.28571429,2.371428571,4.871428571,0
"330",2024-02-25,"Aichi",82,3.028571429,10.2,10
"331",2024-02-25,"Akita",82.57142857,1.542857143,1.771428571,4
"332",2024-02-25,"Aomori",74.57142857,3.7,1.314285714,0
"333",2024-02-25,"Chiba",80.14285714,4.3,8.814285714,11
"334",2024-02-25,"Ehime",80.28571429,1.828571429,11.18571429,1
"335",2024-02-25,"Fukui",82.42857143,3.114285714,7.542857143,8
"336",2024-02-25,"Fukuoka",82.14285714,3.071428571,11.52857143,18
"337",2024-02-25,"Fukushima",72,3.114285714,5.171428571,15
"338",2024-02-25,"Gifu",75.28571429,2.642857143,10,10
"339",2024-02-25,"Gunma",75.28571429,1.914285714,7.685714286,32
"340",2024-02-25,"Hiroshima",70.28571429,3.114285714,10.44285714,7
"341",2024-02-25,"Hokkaido",65.28571429,3.457142857,-0.571428571,104
"342",2024-02-25,"Hyogo",76.85714286,3.542857143,10.51428571,25
"343",2024-02-25,"Ibaraki",84,2.6,7.6,6
"344",2024-02-25,"Ishikawa",80.14285714,5.328571429,6.871428571,1
"345",2024-02-25,"Iwate",72.42857143,2.914285714,1.571428571,0
"346",2024-02-25,"Kagawa",84.28571429,1.857142857,9.085714286,9
"347",2024-02-25,"Kagoshima",91.42857143,4.014285714,15.97142857,12
"348",2024-02-25,"Kanagawa",82,3.928571429,9.085714286,22
"349",2024-02-25,"Kochi",83,2.2,12.88571429,0
"350",2024-02-25,"Kumamoto",81.14285714,2.071428571,12.95714286,7
"351",2024-02-25,"Kyoto",79.42857143,1.971428571,9.128571429,20
"352",2024-02-25,"Mie",87.28571429,2.485714286,7.628571429,5
"353",2024-02-25,"Miyagi",74.57142857,3.957142857,4.257142857,13
"354",2024-02-25,"Miyazaki",85.71428571,2.557142857,14.81428571,2
"355",2024-02-25,"Nagano",78.85714286,3.3,4.5,9
"356",2024-02-25,"Nagasaki",79.71428571,2.471428571,12.41428571,5
"357",2024-02-25,"Nara",87.71428571,2.228571429,8.385714286,0
"358",2024-02-25,"Niigata",76.71428571,2.5,5.314285714,4
"359",2024-02-25,"Oita",84.28571429,2.742857143,11.55714286,3
"360",2024-02-25,"Okayama",82,2.385714286,9.428571429,2
"361",2024-02-25,"Okinawa",81.85714286,5.4,21.38571429,7
"362",2024-02-25,"Osaka",79,2.671428571,9.514285714,131
"363",2024-02-25,"Saga",80.57142857,3.571428571,12.05714286,0
"364",2024-02-25,"Saitama",84.71428571,2.128571429,7.557142857,46
"365",2024-02-25,"Shiga",83.57142857,3.557142857,8.142857143,13
"366",2024-02-25,"Shimane",85.71428571,4.285714286,9.114285714,3
"367",2024-02-25,"Shizuoka",85,2.785714286,11.22857143,5
"368",2024-02-25,"Tochigi",86.14285714,3.128571429,6.642857143,13
"369",2024-02-25,"Tokushima",81.28571429,3.385714286,10.17142857,4
"370",2024-02-25,"Tokyo",83.71428571,3.085714286,8.542857143,31
"371",2024-02-25,"Tottori",82.85714286,3.257142857,8.528571429,4
"372",2024-02-25,"Toyama",83.71428571,3.785714286,6.8,1
"373",2024-02-25,"Wakayama",80.14285714,4.185714286,10.88571429,11
"374",2024-02-25,"Yamagata",81.14285714,1.371428571,2.642857143,0
"375",2024-02-25,"Yamaguchi",83.42857143,2.185714286,10.64285714,21
"376",2024-02-25,"Yamanashi",92,2.3,4.842857143,3
"377",2024-03-03,"Aichi",58.28571429,4.671428571,6.585714286,18
"378",2024-03-03,"Akita",88.42857143,1.885714286,1.171428571,6
"379",2024-03-03,"Aomori",82.42857143,3.9,0.442857143,5
"380",2024-03-03,"Chiba",46.57142857,4.742857143,8.314285714,20
"381",2024-03-03,"Ehime",61.57142857,2.357142857,6.757142857,2
"382",2024-03-03,"Fukui",78.28571429,3.142857143,4.4,7
"383",2024-03-03,"Fukuoka",64.57142857,3.514285714,7.585714286,14
"384",2024-03-03,"Fukushima",63.42857143,3.914285714,4.342857143,30
"385",2024-03-03,"Gifu",52.71428571,4.071428571,6.528571429,16
"386",2024-03-03,"Gunma",48.28571429,3.828571429,5.685714286,25
"387",2024-03-03,"Hiroshima",55.28571429,3.642857143,6.471428571,29
"388",2024-03-03,"Hokkaido",77.71428571,4.242857143,-1.214285714,105
"389",2024-03-03,"Hyogo",55.71428571,4.442857143,7.171428571,35
"390",2024-03-03,"Ibaraki",55.14285714,2.671428571,6.285714286,16
"391",2024-03-03,"Ishikawa",72.14285714,5.128571429,4.471428571,3
"392",2024-03-03,"Iwate",82,3.557142857,0.042857143,1
"393",2024-03-03,"Kagawa",63.28571429,3.1,6.557142857,6
