"","Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
"171",2025-03-16,"Akita",78.28571429,2.457142857,3.3,15
"172",2025-03-23,"Akita",87.28571429,2.657142857,3.7,13
"173",2025-03-30,"Akita",86.28571429,2.242857143,5.828571429,9
"174",2025-04-06,"Akita",85.28571429,1.657142857,5.314285714,5
"175",2025-04-13,"Akita",87.28571429,2.157142857,9.4,7
"176",2025-04-20,"Akita",91.57142857,2.385714286,10.27142857,6
"177",2025-04-27,"Akita",83.85714286,2.442857143,11.98571429,3
"178",2025-05-04,"Akita",83,2.728571429,12.12857143,3
"179",2025-05-11,"Akita",87,2.414285714,12.21428571,2
"180",2025-05-18,"Akita",84.57142857,1.671428571,15.47142857,1
"181",2025-05-25,"Akita",89.57142857,1.814285714,14,1
"182",2025-06-01,"Akita",79.71428571,1.9,15.62857143,0
"183",2025-06-08,"Akita",82.71428571,2.5,17.47142857,0
"184",2025-06-15,"Akita",86.14285714,1.642857143,19.9,0
"185",2025-06-22,"Akita",88,1.628571429,23.18571429,0
"186",2025-06-29,"Akita",93.57142857,1.542857143,22.34285714,0
"187",2025-07-06,"Akita",91.28571429,1.6,24.58571429,0
"188",2025-07-13,"Akita",83.42857143,1.485714286,23.67142857,0
"189",2025-07-20,"Akita",82.71428571,1.785714286,27.05714286,0
"190",2025-07-27,"Akita",89,1.642857143,25.94285714,1
"191",2025-08-03,"Akita",80.71428571,1.628571429,27.68571429,0
"192",2025-08-10,"Akita",92.85714286,1.514285714,24.55714286,3
"193",2025-08-17,"Akita",88.57142857,1.814285714,24.31428571,7
"194",2025-08-24,"Akita",90.85714286,2.1,25.27142857,2
"195",2025-08-31,"Akita",89.28571429,1.571428571,25.07142857,6
"196",2025-09-07,"Akita",92.57142857,1.514285714,23.47142857,9
"197",2025-09-14,"Akita",90.28571429,1.371428571,22.7,4
"198",2025-09-21,"Akita",91,1.5,20.18571429,2
"199",2025-09-28,"Akita",86,1.614285714,18.18571429,5
"200",2025-10-05,"Akita",89,1.414285714,18.6,5
"201",2025-10-12,"Akita",87.28571429,1.428571429,15.6,10
"202",2025-10-19,"Akita",91.14285714,1.371428571,14.11428571,4
"203",2025-10-26,"Akita",91.42857143,1.171428571,8.514285714,4
"204",2025-11-02,"Akita",89.42857143,1.6,9.3,8
"205",2025-11-09,"Akita",88.14285714,1.328571429,7.714285714,2
"206",2025-11-16,"Akita",90.28571429,1.3,5.428571429,0
"207",2025-11-23,"Akita",94.42857143,1.471428571,4.685714286,6
"208",2025-11-30,"Akita",89.71428571,1.628571429,7.757142857,4
"209",2025-12-07,"Akita",96.28571429,1.628571429,3.8,4
"210",2025-12-14,"Akita",93.85714286,1.685714286,1.128571429,5
"211",2025-12-21,"Akita",94.42857143,1.585714286,3.628571429,2
"212",2025-12-28,"Akita",91.42857143,1.542857143,1.271428571,8
"213",2026-01-04,"Akita",94.66666667,1.633333333,0.733333333,5
"214",2026-01-11,"Akita",80,6.1,1.171428571,10
"215",2026-01-18,"Akita",74.71428571,7,0.942857143,12
"216",2026-01-25,"Akita",75.14285714,6.485714286,-1.928571429,10
"217",2024-01-07,"Aomori",80.57142857,3.542857143,2.757142857,1
"218",2024-01-14,"Aomori",86.57142857,3.9,-0.314285714,1
"219",2024-01-21,"Aomori",79.14285714,4.785714286,0.842857143,2
"220",2024-01-28,"Aomori",84.28571429,4.814285714,1.671428571,0
"221",2024-02-04,"Aomori",80.71428571,3.928571429,0.3,2
"222",2024-02-11,"Aomori",75.14285714,2.885714286,0.042857143,0
"223",2024-02-18,"Aomori",77.28571429,4.057142857,4.114285714,0
"224",2024-02-25,"Aomori",74.57142857,3.7,1.314285714,0
"225",2024-03-03,"Aomori",82.42857143,3.9,0.442857143,5
"226",2024-03-10,"Aomori",77.14285714,3.471428571,-0.014285714,1
"227",2024-03-17,"Aomori",75.57142857,4.3,4.628571429,2
"228",2024-03-24,"Aomori",67.42857143,3.971428571,3.014285714,0
"229",2024-03-31,"Aomori",62,4.014285714,6.685714286,0
"230",2024-04-07,"Aomori",62.57142857,3.557142857,7.714285714,1
"231",2024-04-14,"Aomori",69,2.857142857,9.914285714,3
"232",2024-04-21,"Aomori",78.85714286,3.414285714,11.75714286,0
"233",2024-04-28,"Aomori",65.14285714,3.985714286,14.51428571,3
"234",2024-05-05,"Aomori",62.85714286,2.985714286,13.72857143,3
"235",2024-05-12,"Aomori",69.28571429,3.8,15.02857143,6
"236",2024-05-19,"Aomori",68.71428571,4.328571429,16.31428571,15
"237",2024-05-26,"Aomori",66.57142857,3.9,15.97142857,19
"238",2024-06-02,"Aomori",79.71428571,3.514285714,15.35714286,18
"239",2024-06-09,"Aomori",83.28571429,3.257142857,15.62857143,27
"240",2024-06-16,"Aomori",82.42857143,2.528571429,20.38571429,40
"241",2024-06-23,"Aomori",65.71428571,3.571428571,22.74285714,44
"242",2024-06-30,"Aomori",73,2.985714286,21.71428571,35
"243",2024-07-07,"Aomori",73.42857143,4.585714286,23.28571429,43
"244",2024-07-14,"Aomori",82.57142857,2.528571429,22.81428571,62
"245",2024-07-21,"Aomori",84.28571429,2.714285714,25.08571429,42
"246",2024-07-28,"Aomori",82,3.871428571,25.64285714,42
"247",2024-08-04,"Aomori",83.14285714,2.928571429,25.92857143,68
"248",2024-08-11,"Aomori",81.14285714,3.228571429,25.85714286,74
"249",2024-08-18,"Aomori",85.57142857,3.528571429,25.81428571,41
"250",2024-08-25,"Aomori",78,3.085714286,26.34285714,44
"251",2024-09-01,"Aomori",86,2.371428571,25.01428571,58
"252",2024-09-08,"Aomori",72.85714286,2.7,23.64285714,42
"253",2024-09-15,"Aomori",72.57142857,2.914285714,23.95714286,27
"254",2024-09-22,"Aomori",77.42857143,3.6,19.88571429,15
"255",2024-09-29,"Aomori",75,2.828571429,19.37142857,11
"256",2024-10-06,"Aomori",79.71428571,3.1,18.85714286,5
"257",2024-10-13,"Aomori",75,3.242857143,16.08571429,8
"258",2024-10-20,"Aomori",75.57142857,3.271428571,15.01428571,5
"259",2024-10-27,"Aomori",79.14285714,2.685714286,14.25714286,2
"260",2024-11-03,"Aomori",73.28571429,2.814285714,12.15714286,8
"261",2024-11-10,"Aomori",75.14285714,3.3,8.342857143,1
"262",2024-11-17,"Aomori",78,2.928571429,9,4
"263",2024-11-24,"Aomori",80.57142857,3.071428571,4.557142857,13
"264",2024-12-01,"Aomori",83.71428571,3.628571429,5.228571429,4
"265",2024-12-08,"Aomori",87,3.757142857,2.571428571,7
"266",2024-12-15,"Aomori",85.85714286,4.057142857,0.542857143,3
"267",2024-12-22,"Aomori",93,3.157142857,-0.371428571,7
"268",2024-12-29,"Aomori",89.28571429,4.3,-0.742857143,15
"269",2025-01-05,"Aomori",94.14285714,3.042857143,-0.871428571,7
"270",2025-01-12,"Aomori",88.42857143,2.928571429,0.671428571,13
"271",2025-01-19,"Aomori",83.42857143,3.728571429,-0.528571429,12
"272",2025-01-26,"Aomori",84.71428571,2.757142857,2.557142857,8
"273",2025-02-02,"Aomori",84.28571429,3.642857143,0.771428571,15
"274",2025-02-09,"Aomori",79.14285714,5.571428571,-1.285714286,13
"275",2025-02-16,"Aomori",77.71428571,5.214285714,1.071428571,18
"276",2025-02-23,"Aomori",89.42857143,3.614285714,-1.457142857,16
"277",2025-03-02,"Aomori",71.85714286,5.257142857,3.214285714,18
"278",2025-03-09,"Aomori",74,3.728571429,1.257142857,23
"279",2025-03-16,"Aomori",72.28571429,4.1,4.2,29
"280",2025-03-23,"Aomori",74.85714286,4.328571429,4.285714286,24
"281",2025-03-30,"Aomori",77.42857143,3.714285714,5.685714286,30
"282",2025-04-06,"Aomori",75.14285714,3.728571429,5.514285714,32
"283",2025-04-13,"Aomori",76.71428571,3.328571429,9.914285714,27
"284",2025-04-20,"Aomori",77.57142857,4.514285714,10.55714286,14
"285",2025-04-27,"Aomori",74.57142857,4.171428571,11.02857143,15
"286",2025-05-04,"Aomori",77.42857143,3.842857143,11.35714286,7
"287",2025-05-11,"Aomori",71.57142857,3.728571429,13.1,11
"288",2025-05-18,"Aomori",72.14285714,3.085714286,16.42857143,9
"289",2025-05-25,"Aomori",75.42857143,3.571428571,13.97142857,10
"290",2025-06-01,"Aomori",70,3.628571429,15,9
"291",2025-06-08,"Aomori",65.57142857,4.671428571,18.92857143,7
"292",2025-06-15,"Aomori",80,2.757142857,18.85714286,14
"293",2025-06-22,"Aomori",80.57142857,3.357142857,23,4
"294",2025-06-29,"Aomori",82.28571429,2.9,22.35714286,1
"295",2025-07-06,"Aomori",83.57142857,2.742857143,25.35714286,3
"296",2025-07-13,"Aomori",72.42857143,3.9,23.44285714,0
"297",2025-07-20,"Aomori",75.57142857,2.571428571,27.21428571,2
"298",2025-07-27,"Aomori",65.71428571,3.871428571,29.12857143,3
"299",2025-08-03,"Aomori",76.57142857,2.971428571,27.74285714,0
"300",2025-08-10,"Aomori",84.57142857,2.485714286,24.88571429,1
"301",2025-08-17,"Aomori",71.85714286,2.942857143,26.21428571,3
"302",2025-08-24,"Aomori",75.14285714,3.457142857,26.28571429,2
"303",2025-08-31,"Aomori",78.42857143,2.957142857,25.34285714,2
"304",2025-09-07,"Aomori",79.28571429,3.114285714,24.9,9
"305",2025-09-14,"Aomori",77.85714286,2.785714286,23.27142857,27
"306",2025-09-21,"Aomori",72.57142857,3.328571429,21.31428571,15
"307",2025-09-28,"Aomori",71,3.128571429,20.14285714,10
"308",2025-10-05,"Aomori",80.28571429,2.457142857,19.62857143,8
"309",2025-10-12,"Aomori",67.57142857,2.914285714,16.32857143,14
"310",2025-10-19,"Aomori",78.71428571,2.742857143,14.91428571,9
"311",2025-10-26,"Aomori",78.14285714,2.471428571,9.185714286,14
"312",2025-11-02,"Aomori",79.28571429,4.142857143,9.642857143,10
"313",2025-11-09,"Aomori",75,2.942857143,8.914285714,13
"314",2025-11-16,"Aomori",71.57142857,3.242857143,7.028571429,6
"315",2025-11-23,"Aomori",79.57142857,3.714285714,5.7,9
"316",2025-11-30,"Aomori",79.57142857,2.757142857,7.957142857,13
"317",2025-12-07,"Aomori",83.28571429,3.785714286,3.871428571,15
"318",2025-12-14,"Aomori",82.42857143,4.085714286,1.185714286,17
"319",2025-12-21,"Aomori",71.57142857,4.642857143,5.357142857,11
"320",2025-12-28,"Aomori",83.14285714,3.285714286,1.185714286,22
"321",2026-01-04,"Aomori",90,3.4,0.733333333,14
"322",2026-01-11,"Aomori",89,3.6,-0.614285714,5
"323",2026-01-18,"Aomori",88.28571429,4.742857143,-0.957142857,22
"324",2026-01-25,"Aomori",91.14285714,4.157142857,-3.814285714,18
"325",2024-01-07,"Chiba",57.57142857,2.714285714,9.214285714,8
"326",2024-01-14,"Chiba",51.85714286,3.114285714,6.457142857,4
"327",2024-01-21,"Chiba",55.57142857,4,7.957142857,1
"328",2024-01-28,"Chiba",46.42857143,4.571428571,7.628571429,32
"329",2024-02-04,"Chiba",55,2.8,7.685714286,21
"330",2024-02-11,"Chiba",63.42857143,2.771428571,5.957142857,30
"331",2024-02-18,"Chiba",57.71428571,3.771428571,10.95714286,19
"332",2024-02-25,"Chiba",80.14285714,4.3,8.814285714,11
"333",2024-03-03,"Chiba",46.57142857,4.742857143,8.314285714,20
"334",2024-03-10,"Chiba",60.85714286,3.542857143,6.785714286,19
"335",2024-03-17,"Chiba",56.42857143,4.014285714,11.47142857,20
"336",2024-03-24,"Chiba",45.85714286,5.128571429,8.671428571,36
"337",2024-03-31,"Chiba",70.71428571,4.457142857,14.25714286,47
"338",2024-04-07,"Chiba",76.71428571,2.728571429,14.2,75
"339",2024-04-14,"Chiba",70.28571429,3.228571429,15.65714286,116
"340",2024-04-21,"Chiba",64.14285714,4.171428571,18.62857143,181
"341",2024-04-28,"Chiba",82.57142857,2.871428571,18.45714286,194
"342",2024-05-05,"Chiba",72.14285714,3.757142857,19.24285714,128
"343",2024-05-12,"Chiba",69,5.342857143,19.22857143,122
"344",2024-05-19,"Chiba",72,4.114285714,19.92857143,107
"345",2024-05-26,"Chiba",71.42857143,3.4,20.98571429,115
"346",2024-06-02,"Chiba",80.85714286,4.542857143,21.41428571,136
"347",2024-06-09,"Chiba",70.57142857,3.257142857,21.31428571,125
"348",2024-06-16,"Chiba",77.28571429,3.314285714,23.55714286,112
"349",2024-06-23,"Chiba",79.71428571,3.542857143,23.24285714,113
"350",2024-06-30,"Chiba",78.71428571,3.742857143,25.71428571,110
"351",2024-07-07,"Chiba",78.14285714,3.842857143,28.31428571,79
"352",2024-07-14,"Chiba",79.57142857,4.257142857,27.88571429,57
"353",2024-07-21,"Chiba",81.14285714,3.442857143,27.48571429,67
"354",2024-07-28,"Chiba",73.71428571,3.442857143,30.61428571,48
"355",2024-08-04,"Chiba",70,3,29.98571429,49
"356",2024-08-11,"Chiba",74.42857143,3.057142857,29.75714286,61
"357",2024-08-18,"Chiba",78,4.2,29.97142857,25
"358",2024-08-25,"Chiba",78.57142857,4.085714286,29.11428571,21
"359",2024-09-01,"Chiba",83.85714286,4.642857143,28.12857143,24
"360",2024-09-08,"Chiba",78.57142857,3.857142857,27.7,30
"361",2024-09-15,"Chiba",77.14285714,4.7,29.5,21
"362",2024-09-22,"Chiba",80.71428571,4.385714286,28.21428571,18
"363",2024-09-29,"Chiba",81.14285714,3.7,22.8,12
"364",2024-10-06,"Chiba",83.14285714,3.814285714,24,15
"365",2024-10-13,"Chiba",78.85714286,3.585714286,20.14285714,18
"366",2024-10-20,"Chiba",76.71428571,3.1,21.98571429,22
"367",2024-10-27,"Chiba",75.57142857,3.042857143,20.88571429,17
"368",2024-11-03,"Chiba",77.28571429,2.628571429,17.57142857,12
"369",2024-11-10,"Chiba",62.85714286,3.042857143,14.97142857,13
"370",2024-11-17,"Chiba",75.71428571,2.557142857,17.31428571,9
"371",2024-11-24,"Chiba",65.42857143,3.057142857,11.25714286,11
"372",2024-12-01,"Chiba",56.57142857,4.1,13.15714286,15
"373",2024-12-08,"Chiba",58.57142857,2.7,11.8,19
"374",2024-12-15,"Chiba",45.85714286,3.014285714,8.057142857,15
"375",2024-12-22,"Chiba",53.42857143,3.542857143,8.4,20
"376",2024-12-29,"Chiba",46.71428571,2.971428571,7.671428571,24
"377",2025-01-05,"Chiba",54.71428571,2.9,6.8,9
"378",2025-01-12,"Chiba",50.42857143,4.242857143,7.3,14
"379",2025-01-19,"Chiba",49.14285714,3.028571429,6.5,13
"380",2025-01-26,"Chiba",61.71428571,2.771428571,8.328571429,37
"381",2025-02-02,"Chiba",50.85714286,3.428571429,7.442857143,59
"382",2025-02-09,"Chiba",45.14285714,5.014285714,5.9,64
"383",2025-02-16,"Chiba",47.42857143,3.957142857,8.185714286,73
"384",2025-02-23,"Chiba",32,4.5,5.857142857,82
"385",2025-03-02,"Chiba",50,3.271428571,10.55714286,71
"386",2025-03-09,"Chiba",68.85714286,3.842857143,6.157142857,76
"387",2025-03-16,"Chiba",65.28571429,2.957142857,10.98571429,97
"388",2025-03-23,"Chiba",59.85714286,3.957142857,11.35714286,81
"389",2025-03-30,"Chiba",70.57142857,4.485714286,15.22857143,74
"390",2025-04-06,"Chiba",75.42857143,3.842857143,10.31428571,51
"391",2025-04-13,"Chiba",70.57142857,3.657142857,15.28571429,46
"392",2025-04-20,"Chiba",63.71428571,5.685714286,17.92857143,56
"393",2025-04-27,"Chiba",71.85714286,4.028571429,17.62857143,53
"394",2025-05-04,"Chiba",66,4.514285714,18.07142857,43
"395",2025-05-11,"Chiba",69.85714286,4.471428571,18.6,22
"396",2025-05-18,"Chiba",79,4.285714286,20.81428571,19
"397",2025-05-25,"Chiba",78.57142857,4.314285714,20.57142857,36
"398",2025-06-01,"Chiba",76.71428571,3.257142857,17.68571429,19
"399",2025-06-08,"Chiba",74.71428571,3.714285714,22.34285714,14
"400",2025-06-15,"Chiba",84.57142857,4.071428571,22.81428571,14
"401",2025-06-22,"Chiba",74.57142857,4.271428571,27.35714286,27
"402",2025-06-29,"Chiba",76.85714286,4.4,27.37142857,19
"403",2025-07-06,"Chiba",79.85714286,3.842857143,28.11428571,22
"404",2025-07-13,"Chiba",78.28571429,3.9,27.02857143,28
